x,y,z
0.001190625,-0.03227401003,0.0001269999999965
0.0011755049299739,-0.0313716125606371,0.0001269923293556
0.0011299780333131,-0.0304806207964708,0.0001269711128976
0.0010519753112266,-0.0296120756496507,0.0001269696329562
0.0009373330459871,-0.0287759948800706,0.0001269612481238
0.0007803718788702,-0.0279790704382514,0.0001269802664367
0.0005754091196342,-0.0272240098013646,0.0001269922330795
0.0003181120770742,-0.0265106824420187,0.0001269928279876
5.1948364190137176e-06,-0.025837722521194,0.0001269845103628
-0.000366336576894,-0.0252036712797518,0.0001269847225564
-0.0008002382190934,-0.0246079516306713,0.0001269812635379
-0.0013057358310848,-0.02405137347496,0.0001269806713231
-0.0019064408199864,-0.023518378404939,0.0001269836145533
-0.0025643588775491,-0.022960798237736,0.0001269515844167
-0.0031730281545913,-0.0225345653199126,0.0001275353458977
-0.0042173539038015,-0.0221606499798299,0.0001278929643254
-0.0047080098284272,-0.0212181213448475,0.0001274698291717
-0.0050995484060619,-0.020712710558642,0.000126779317503
-0.0056101149915035,-0.0201757354285905,0.0001621410963395
-0.0060193042861669,-0.0195740150020718,0.0002343808458914
-0.0066268564483889,-0.0190958501682124,0.0002386420073588
-0.0072075255681018,-0.0187557101277857,0.0002382534813228
-0.0077687361865191,-0.0183227083053721,0.00023861398591
-0.0084469652963079,-0.0178755450788868,0.0002383654413427
-0.0090901565199627,-0.0174357803587627,0.0002382738082859
-0.0098004268796549,-0.0168760334456665,0.0002387807725356
-0.0105475404221894,-0.016361960224271,0.0002395203792116
-0.0112785126912613,-0.0157093817955683,0.0002391678423025
-0.0120781928966986,-0.0150972236050103,0.0002390610984714
-0.0128143220082209,-0.0143508270670024,0.0002391654902634
-0.0135979727384581,-0.0136608184207582,0.0002392252261979
-0.0143034696206053,-0.0128433217967224,0.0002385931134602
-0.0150127900178931,-0.0121097744056759,0.0002387475042629
-0.0156441132351026,-0.0112722317043288,0.000239091314488
-0.0162570258373921,-0.0105281545155395,0.0002386713401921
-0.0167836659310003,-0.0097208482945809,0.0002384921476452
-0.0173001199426166,-0.0089856699185122,0.0002385700454393
-0.0177213354544392,-0.0082387991896666,0.0002383187380192
-0.0181365466609856,-0.0075154935027464,0.0002381546198917
-0.0184790221954679,-0.0068177823608931,0.0002382960746107
-0.0188159156044725,-0.0061166551880104,0.0002381816235026
-0.019129012229183,-0.0054951898730844,0.0002381762867325
-0.019353628861822,-0.0049166925852576,0.0002381970886017
-0.0194963656734505,-0.0043170778930554,0.0002381754493258
-0.0196040930732198,-0.0036600533666395,0.000238247944611
-0.0197318003051942,-0.0029843454344846,0.0002381900993021
-0.019843177703179,-0.0023449595194426,0.000238137845793
-0.0199020611298044,-0.0017054849425697,0.0002380088718284
-0.0199467913218024,-0.0010415958554916,0.0002381154785598
-0.0199877208223074,-0.000397665562437,0.0002381771330241
-0.0199817269878082,0.0002292496192804,0.0002381522528259
-0.019940194071056,0.0008823353186488,0.0002381116630794
-0.0199029105933906,0.0015398851379703,0.000238151252146
