x,y,z
-0.001190625,-0.03227401003,0.0001269999999965
-0.001223544774974,-0.0312529725362426,0.0001268187589705
-0.0013256302177208,-0.0302374435577364,0.0001267956405079
-0.0015083270649662,-0.0292349097547022,0.0001267725356946
-0.0017867817351076,-0.028256500245145,0.0001267716276135
-0.0021745337687696,-0.027316938402454,0.0001267752164474
-0.0026779785701532,-0.0264299607877395,0.0001267646571424
-0.0032962498761481,-0.0256030330354366,0.000126757873028
-0.004023918505527,-0.0248347446727666,0.0001267511876159
-0.0048507734028521,-0.0241140540587719,0.0001267383688936
-0.0057409009902135,-0.0234316795750725,0.0001268359496744
-0.0065185863815357,-0.0228568693842093,0.00020719241491
-0.0069913759888303,-0.0224241107531029,0.0002437282416479
-0.0075094133126264,-0.0220136950004173,0.0002455609983755
-0.0080855245062229,-0.0215660576982433,0.0002456572740077
-0.0086537246470525,-0.0210884757339585,0.0002457237473392
-0.009264024090259,-0.0206426487106625,0.0002456523209726
-0.0099367991858488,-0.0201006968148675,0.0002454596079102
-0.0105266756457581,-0.0195624039119728,0.0002454875189228
-0.0112442911832302,-0.0190528463272165,0.0002452769081634
-0.0118947071506466,-0.0183924256166339,0.0002453528550076
-0.0125707391795788,-0.0178768349091707,0.000245822055719
-0.0133194111142148,-0.0171576355784526,0.0002459655459689
-0.0139409023356263,-0.016571702648341,0.0002462862622242
-0.0147421724379589,-0.0158542876603055,0.0002463086220378
-0.0153177908305293,-0.0151809402196581,0.0002461894778308
-0.0161050219179429,-0.0145021437255159,0.0002467905991804
-0.0166485651763536,-0.0137515337016667,0.0002476766443568
-0.0173452972676097,-0.0131358406291951,0.0002470950944476
-0.0178952549825945,-0.0123403088306105,0.0002479045702218
-0.0184287642840424,-0.0117644862338718,0.000247979575083
-0.0190277379438362,-0.0110262205059361,0.0002481466754921
-0.0194130848824502,-0.0103879620793474,0.0002479216017691
-0.0199347535635202,-0.0098238769836436,0.0002483537097674
-0.0203568338082251,-0.0091108820972242,0.0002484380792453
-0.0206559692813877,-0.0085404941794492,0.0002486078763338
-0.0210538106708074,-0.0079981990298606,0.0002487345138712
-0.0213721525134841,-0.0073320539561229,0.0002486466028603
-0.0215076780233449,-0.0067370361131283,0.0002480939487421
-0.0216231362025579,-0.0062620186460992,0.0002483372949012
-0.0217758774623135,-0.0058412752683876,0.0002481359315627
-0.0219720328162063,-0.0054385940829842,0.0002481354680055
-0.0222156445807679,-0.0050205792526069,0.0002482359072162
-0.0224810774780021,-0.0045320622454547,0.000248183292325
-0.0226744360193562,-0.0039582353650365,0.0002480605379801
-0.0227565956441596,-0.003395566179146,0.000247946551867
-0.0228125383991641,-0.0028966325937709,0.0002477329599732
-0.0229033291354995,-0.0024175957706797,0.0002474192499393
-0.023017265966198,-0.0018945600931261,0.0002470995461035
-0.0230788441989355,-0.0013148460788899,0.0002474298955495
-0.023061989200972,-0.0007576026044085,0.0002473595406702
-0.0230397892001711,-0.0002572787825985,0.0002470732578807
-0.0230578213631951,0.0002343449009788,0.0002471179645338
-0.0230897861975327,0.0007749686964178,0.0002472913009059
-0.0230593164172954,0.0013569674777992,0.0002478111892143
-0.022960271790456,0.0019000370433555,0.000248112407685
-0.0228669088297966,0.0023893871119052,0.0002482627968839
-0.0228096924641498,0.0028810040476529,0.0002484213828562
-0.0227474451783508,0.0034257052669838,0.0002488743490248
-0.0225984878754719,0.004002032120503,0.0002487402207164
-0.0223613763657645,0.0045182129932592,0.0002503489500828
-0.0221219521748566,0.0049532762636755,0.0002684284414004
