x,y,z
-0.002778125,-0.03227401003,0.000253999999999
-0.0028150228200943,-0.0311444776510833,0.0002539889008464
-0.0029408223476449,-0.0299967563673045,0.0002540232187976
-0.0032075726474819,-0.0288253745355889,0.0002539938562636
-0.0036885406684193,-0.0276780088144331,0.0002539954031321
-0.0043823167157966,-0.0266415534411389,0.000254026550646
-0.0052194468573189,-0.0257313349508084,0.0002540081123303
-0.0061620858070003,-0.0249248065985815,0.000254068130255
-0.0068839272354818,-0.0242936343696804,0.0004364393363452
-0.0073245807492656,-0.0237851566641548,0.0004727024111728
-0.0078163773674453,-0.0232909178707858,0.0004742547342064
-0.0083360384576686,-0.0228050534768753,0.0004743242848399
-0.008881122559551,-0.0223144259984341,0.0004743250779321
-0.0094489199440152,-0.0218132033272765,0.0004743380054465
-0.0100422875174591,-0.0212952051547191,0.0004743198627789
-0.0106548017879339,-0.0207510450482048,0.0004743396267306
-0.0112828997565834,-0.0201900374203566,0.000474353037036
-0.0119378208439697,-0.0196035596483041,0.0004743686408398
-0.0126001514091606,-0.0189898652894614,0.0004743658830161
-0.0132866877759489,-0.0183632174860218,0.0004743889439259
-0.0139812498954054,-0.0176986029702593,0.0004743446863858
-0.0146803343271961,-0.0170323507624641,0.0004743333328776
-0.0153895595668862,-0.0163330420932272,0.0004743833522432
-0.0160782161946627,-0.0156387263437559,0.0004744399721375
-0.0167727306877691,-0.0149308169413139,0.0004743058127619
-0.0174275908471612,-0.0142298474875515,0.0004743143184965
-0.0180774388626604,-0.0135416636111809,0.0004742661549358
-0.0186842057514145,-0.0128573961489476,0.0004743396318414
-0.0192669466287951,-0.0122050890262154,0.0004742813002615
-0.0198199584916838,-0.0115596941311521,0.0004742924454853
-0.0203303870558043,-0.0109424425213302,0.0004742683989225
-0.0208165396179208,-0.0103478699965414,0.0004742692974068
-0.021263924424864,-0.0097666160866217,0.0004742507250931
-0.0216704596235301,-0.009210736600066,0.0004742657551765
-0.0220451294675883,-0.008676842289515,0.0004742801926863
-0.022383220462571,-0.0081586823453222,0.0004742678938777
-0.0226809879932927,-0.007660858844248,0.0004742578036695
-0.0229451769223412,-0.0071877580743755,0.0004742369931043
-0.0231853414166355,-0.0067365637106827,0.0004742438770731
-0.0234075281878138,-0.0062999559952392,0.0004742373772894
-0.0236133824259973,-0.0058697101698294,0.0004742270453618
-0.0238014953221522,-0.0054387499014896,0.0004742399463882
-0.0239691214536447,-0.0050020892840598,0.0004742426068972
-0.0241140317496688,-0.0045572885143523,0.0004742526961576
-0.0242358376184005,-0.004104087726728,0.0004742624422257
-0.024336430863144,-0.0036433536922102,0.000474284587228
-0.0244191740168433,-0.0031757016499471,0.0004742933364545
-0.0244871860031481,-0.0027008574894787,0.0004743055242613
-0.0245421316338958,-0.0022182671167579,0.0004743033766735
-0.0245841196028457,-0.001728354572378,0.0004743044694784
-0.0246131456447237,-0.0012332132858558,0.0004743219256809
-0.0246302631516247,-0.0007356253544716,0.0004743221211169
-0.0246374956044967,-0.0002373905554862,0.0004743207232643
-0.0246359600142733,0.0002611473890991,0.0004743254770012
-0.0246248764461444,0.0007597897673821,0.0004743417382663
-0.024602521363474,0.0012570340076154,0.0004743618093582
-0.0245676300980452,0.0017500881652594,0.0004743610676035
-0.0245201885934829,0.0022366500117371,0.0004743650419286
-0.0244603425679505,0.0027158961428798,0.0004743642404413
-0.0243868906258634,0.0031881443389181,0.0004743565755453
-0.0242971604481272,0.003653582613279,0.0004743523488898
-0.0241881644143525,0.0041115535659493,0.000474370294975
-0.0240580883645012,0.0045611929928766,0.0004745238320886
-0.0239068662035465,0.0050040455262258,0.0004762740039251
-0.0237316718611629,0.0054602143459316,0.0004977906051335
-0.023538245461509,0.0059134026596035,0.0006265623492434
-0.0233399828085567,0.006311900198206,0.0007914008539059
-0.0231765431003047,0.0065670246276417,0.0009087824384733
-0.0230058334033878,0.0068370144126355,0.000942840823084
-0.0228229110994972,0.0071356094777045,0.0009526702799657
-0.022626723303259,0.0074534761306339,0.000955515631137
-0.0224153066299938,0.007785751787918,0.0009564101880983
-0.0221867623612355,0.008129074784286,0.0009566235218956
-0.0219414179632661,0.0084805609838106,0.0009567048176033
-0.0216816186805946,0.0088396426032744,0.000956710440989
-0.0214086551006765,0.0092086582379847,0.0009567327205971
-0.0211199941457381,0.009589961638986,0.0009567009271811
-0.0208119902313665,0.0099814593373079,0.00095670847784
-0.0204865861459869,0.0103780599383999,0.0009566560023189
-0.0201507208494798,0.0107809138134036,0.0009566334754878
-0.0198041175778104,0.01119756058511,0.000956652083822
-0.0194376808425864,0.0116278487856329,0.0009566699306489
-0.0190523325694145,0.012060783121668,0.0009567249271112
-0.018660935524205,0.012497331388584,0.0009567651334044
-0.0182604410678709,0.0129506056204753,0.0009566687547747
-0.0178362629068155,0.0134132033171644,0.0009566048986615
-0.0174000986571624,0.0138686399177875,0.0009566347292916
-0.0169665019349063,0.0143306069959024,0.000956602430252
