x,y,z
0.0,-0.03227401003,0.0001650999999972
-2.413780975926165e-05,-0.0313217596668306,0.0001652624523311
-9.761957940652386e-05,-0.0303796171655159,0.0001652744322097
-0.0002252957448412,-0.0294571042856872,0.0001652843514562
-0.0004138671914111,-0.0285633173783489,0.0001652875498887
-0.0006706203928323,-0.0277055488321866,0.0001652778112431
-0.0010019106339886,-0.0268888977446024,0.0001652838573307
-0.0014129459409313,-0.0261161888301035,0.000165282243163
-0.001908513999564,-0.0253880525372806,0.0001652792180762
-0.0024935429678479,-0.0247018636369155,0.0001652741024936
-0.0031704793149865,-0.0240533031574182,0.0001652639016473
-0.0039534329732148,-0.0234394441907607,0.0001651752679656
-0.0048421080562346,-0.0227821854506173,0.0001651727595671
-0.0056458077063409,-0.0221133894614032,0.0001657339475789
-0.0062185185310004,-0.0216755361408566,0.0003004145237234
-0.006583208931959,-0.0214230920334009,0.0003389795849666
-0.0071276798382994,-0.0212630429886782,0.0003435185752524
-0.0078435027439228,-0.0207429753586036,0.0003435350718498
-0.0081022183524942,-0.0202113613846889,0.0003433741613573
-0.0081526064471993,-0.0199341930958695,0.0003433945037469
-0.0080417004961778,-0.0196572552624654,0.0003438556489781
-0.0079876764050817,-0.0191783340957837,0.0003438356810666
-0.0086003174868576,-0.018486603884587,0.0003438486587387
-0.009182617731449,-0.0184684985475341,0.0003439571952941
-0.0093912991696614,-0.0183599420950049,0.0003438162088606
-0.0095602484293643,-0.0180023316335085,0.0003441122896214
-0.010164156315962,-0.0172503821065833,0.0003442955728291
-0.0108702195615156,-0.0170585541993857,0.0003449830734291
-0.0111617729626197,-0.0166740632557004,0.0003449050690435
-0.0118956517549513,-0.0158667708061795,0.0003446622119797
-0.0125297681188766,-0.0156199110113023,0.0003448325306808
-0.0128602367461258,-0.0149566136240316,0.0003454268092634
-0.0137812468758897,-0.0143345284048222,0.0003458929373382
-0.0141573345963525,-0.0139183415438236,0.0003457442523598
-0.0148395182522202,-0.0129965205239779,0.0003457390225986
-0.0154360452617609,-0.0126305825803944,0.0003461082779338
-0.0157791884852687,-0.0118193748171209,0.0003457668966744
-0.0165590516158099,-0.0112128037864811,0.000345506688292
-0.016862654353232,-0.010661087337723,0.0003450077223
-0.0174495941884167,-0.0097896453154148,0.0003451451239611
-0.0179144417691134,-0.0093302071860359,0.0003451170002626
-0.0181820067192619,-0.008590176383064,0.000344987451769
-0.0187280597367608,-0.0079203886815431,0.0003452432330056
-0.0190034579196357,-0.0074176400813223,0.0003456431812148
-0.019262272439589,-0.0066376828939423,0.0003454811270865
-0.0197732525189128,-0.006074387179662,0.0003452452916409
-0.0200926745471329,-0.00571524519657,0.0003448360729093
-0.0202840449948572,-0.0053432589207507,0.0003448072258309
-0.0203920763431669,-0.0049516009649189,0.0003444909849227
-0.0203933329241055,-0.0045267156260701,0.0003439615331134
-0.0203045614520112,-0.0039037857999972,0.0003440416449067
-0.0205026744553543,-0.0031309055927432,0.000344070033377
-0.0207474621329608,-0.0026615440503929,0.0003444147047319
-0.0207980282824857,-0.0022621596177543,0.0003450903282845
-0.0206936411926419,-0.0017289887845927,0.0003447501525282
-0.0207385584532367,-0.0009688550858145,0.0003444191895677
-0.0209318884798784,-0.0004431875668016,0.0003440952509783
-0.0209645682699202,-5.1532493179947016e-05,0.0003443780599668
-0.0208200857856584,0.0003977380716661,0.0003444435797741
-0.0206774756207843,0.00111908681885,0.0003445151481578
-0.0208019088789465,0.0017462785616624,0.0003449785757706
-0.0208301728981285,0.0021515207501489,0.000345407303678
-0.0206757840280669,0.0025366641383023,0.0003455089122453
-0.0203743520475665,0.0031599625294822,0.0003454913127181
-0.0204065066702758,0.0039313556127575,0.0003465557265373
-0.0204998706114469,0.0043972673495981,0.0003560630172668
-0.0204592673113465,0.0047950971026093,0.0004118976768776
-0.0203338568558807,0.0051801680387635,0.0005263722202227
-0.0201498201225192,0.0055092681304753,0.0006471472242225
-0.019898108852644,0.005734868240105,0.0007424478812874
-0.0195335717527086,0.0060101805604419,0.00078643732798
-0.0191892611196996,0.0065214494660256,0.0007980651035495
-0.0190675816942146,0.0070320235060604,0.0007997832691444
-0.0189427678519177,0.0073688534765843,0.0007999104063155
-0.0186806208258336,0.0076552290335344,0.0007996363930345
-0.0182819578602907,0.0080915213273883,0.0007996802563065
-0.01805183037892,0.0086658112468061,0.0008000715405142
-0.0179032322571714,0.0090499349879163,0.0008002811322648
-0.0176135569693734,0.009324383934426,0.0008004438942668
-0.0171191216044013,0.0097612344481015,0.0008007303662913
-0.0168511318307763,0.0103880182998066,0.0008009597511402
-0.0166774709785339,0.0107552760019359,0.0008007359959935
-0.0163110893234993,0.0110039742904692,0.0007998757031754
-0.0157316579941514,0.0115337491181607,0.0008002981423383
-0.0155092016663159,0.012123208064152,0.0008005317674641
-0.0152752015272707,0.012415819182652,0.0008012039705362
-0.0147552557070332,0.0126698245154896,0.0008010988178519
-0.0142284704266937,0.0133332911263992,0.0008019886777812
-0.0140354288975214,0.0137695853247504,0.0008026071168638
-0.0136976016411124,0.0139801069731337,0.0008026242082372
-0.0130262826326924,0.0143479814266323,0.0008018904297192
-0.0126687160183085,0.0149713159544024,0.0008024365342236
-0.0124261919240816,0.0152685067172452,0.000802462935555
-0.0119531048161866,0.0154419441147373,0.0008021960591397
-0.0113015526891001,0.0159338849593569,0.0008022512868898
-0.0110210555496291,0.0164007581777291,0.0008023996734847
-0.0107103173763013,0.016617262318496,0.0008028494058389
-0.0101518497216462,0.0168073146274229,0.0008031458157312
-0.0096034430799376,0.0172858462923233,0.0008031073270928
-0.0093168942438433,0.0176441951466358,0.000803110985763
