x,y,z
-0.001190625,-0.03227401003,0.0002285999999985
-0.0012234389211829,-0.0312529346060023,0.0002286949204324
-0.0013255291033406,-0.0302374479695591,0.0002286961980638
-0.0015082138116395,-0.0292349177410123,0.0002287053118798
-0.0017866911592412,-0.0282565219536141,0.0002287057092253
-0.0021744586300343,-0.0273169718602769,0.0002287187059585
-0.0026778765750773,-0.0264299861172115,0.0002287246063032
-0.0032961085385452,-0.0256030412467572,0.0002287695730417
-0.0040237533728712,-0.0248347519997013,0.0002287817206764
-0.0048505284734153,-0.0241139891202903,0.0002287965807305
-0.0057406904605972,-0.0234315623688033,0.0002288106046844
-0.0064512923653512,-0.0228760080178698,0.000407348131151
-0.0068589475861037,-0.0224569682619246,0.0004594101517251
-0.0073583449646354,-0.0220542404281114,0.0004625476465703
-0.0079312279701309,-0.0216231285379811,0.0004628922040796
-0.0085037366074916,-0.0211420438645555,0.0004629323106031
-0.0090913365246211,-0.0206998762028124,0.000463639157013
-0.0097754604037429,-0.0201882861472557,0.0004634397003329
-0.0103662029901234,-0.0196239815614038,0.0004635952763975
-0.011047590516188,-0.0191511347685581,0.0004633716132427
-0.0117423508141109,-0.0184866848164009,0.000463159810525
-0.0123600840358501,-0.0179644322323521,0.0004625236775639
-0.0131579649045612,-0.0172990882857253,0.0004623496605742
-0.0137390695807628,-0.0166614947329705,0.000461170289567
-0.0145544354690585,-0.0160327099068054,0.0004618354275469
-0.0151314297939151,-0.0152846906776235,0.0004614444011486
-0.0158854657031483,-0.0146937013497297,0.0004612500259196
-0.0164801790797753,-0.0138758903352536,0.0004620112292778
-0.0171040565169248,-0.0133064105127336,0.0004612297689656
-0.0177427055375195,-0.0124952508695535,0.0004606989452399
-0.0182057880361353,-0.0118934988484479,0.0004614601447719
-0.0188575993298869,-0.0112215260007784,0.000461282355973
-0.0192445072247988,-0.0105087161395178,0.0004609298060893
-0.019713074020543,-0.0099856094061797,0.0004609089039379
-0.0202163271415737,-0.0092821701449655,0.000460214154043
-0.0204932798098989,-0.0086603212636937,0.0004600983981046
-0.0208595003884001,-0.0081534589836736,0.0004597568939684
-0.0212446169347483,-0.0075035177861055,0.0004588115618289
-0.0213989508782686,-0.0068559463763637,0.0004586201585104
-0.0214895049324807,-0.0063600661957154,0.0004592432136737
-0.021618879320754,-0.0059388153167555,0.0004591516352401
-0.0217952052891315,-0.0055441821403029,0.0004591151919251
-0.0220239162174584,-0.0051501483376971,0.0004594205473917
-0.0223020165800727,-0.0047025930145212,0.0004596313797432
-0.0225474663595799,-0.0041427100646183,0.0004593119680285
-0.0226557753238635,-0.0035495384719842,0.0004599801848383
-0.0226959659624802,-0.0030328984275663,0.0004598847106257
-0.0227717007565105,-0.0025651564654105,0.0004604383568449
-0.0228939709070433,-0.0020678309515308,0.0004603511239168
-0.0229894981189647,-0.0014916695864201,0.0004600577848133
-0.0229831115271725,-0.000908077510856,0.0004601050815313
-0.0229438430046826,-0.000398655556141,0.0004598825032831
-0.0229503876605977,7.841634600084079e-05,0.0004585349629188
-0.0229966944496026,0.0005971216726508,0.0004583733079098
-0.0229987251777001,0.0011851296288814,0.0004580674906571
-0.0229033594786284,0.0017528366474727,0.0004579321302187
-0.022793412471497,0.0022463112290185,0.0004582624573041
-0.022730772757369,0.0027222620691549,0.0004580078261771
-0.0226890760145716,0.0032514689140369,0.0004582811239549
-0.0225707904397504,0.0038421078246591,0.0004581805492395
-0.0223343846227274,0.0043870677429303,0.0004587858719021
-0.0220756872093376,0.004840776610108,0.0004675937692227
-0.0218592745550987,0.0052750877465832,0.000547210611686
-0.0216962836693906,0.0056811896288504,0.0006810066204928
-0.0215986977315201,0.0060084662922591,0.000843492913682
-0.0215297462946002,0.0062923749837239,0.0009085399403235
-0.0214550974291829,0.00664038167163,0.0009263521666534
-0.0213367080495422,0.0070626214511801,0.0009303638537915
-0.0211195508081241,0.0075130781211041,0.0009313713591538
-0.0208355321771138,0.0079051620341855,0.0009316368252131
-0.0205839310380609,0.0082473093628512,0.0009323977237661
-0.0203862012371797,0.0086216404475698,0.0009325311218192
-0.0201628559057795,0.0090872022718211,0.0009322286307218
-0.0198122363128945,0.0095560137357078,0.0009324194977691
-0.0194531756546929,0.0099189974538907,0.0009321061752985
-0.0191873744513878,0.0102889357302899,0.0009318728483653
-0.0189239380641606,0.0107756122449493,0.0009318160052129
-0.0185048448416734,0.0112822862150638,0.0009320472055675
-0.0180902199577777,0.011653347195583,0.0009323398425375
-0.0177920060785651,0.0120600310878432,0.0009325557719617
