x,y,z
-0.003175,-0.03227401003,0.000203199999998
-0.0032094568717653,-0.0311181955446665,0.0002033123207143
-0.0033320569734398,-0.0299313074113994,0.000203223291995
-0.0036237470483838,-0.0286967414236568,0.0002031942958468
-0.0041972612090252,-0.0275040131368951,0.000203290158842
-0.004994444430634,-0.02647656269764,0.0002032294349277
-0.005914477691509,-0.0255849307170241,0.0002032272581171
-0.006878048713576,-0.0248277401694578,0.0003033829475904
-0.0073375932150295,-0.0242917847956241,0.0003992466924538
-0.007828721401528,-0.0237786157276026,0.0004031199503097
-0.0083398489975632,-0.0232788464601984,0.0004033013997277
-0.0088720846592367,-0.0227804962110927,0.0004033229669297
-0.0094252816142361,-0.0222743941291976,0.0004033241657888
-0.0100003743908959,-0.0217546909941676,0.0004033257762095
-0.0105968689357553,-0.0212144326641563,0.0004033324150358
-0.0112105415817838,-0.0206532461919477,0.0004033582880511
-0.0118458553412094,-0.020072028871816,0.0004033433955269
-0.0124987905829624,-0.0194639070540728,0.0004033353175711
-0.013166706535227,-0.0188384696828462,0.000403329732171
-0.013854393225213,-0.0181869262185216,0.0004033501623366
-0.0145446541545777,-0.017517897785713,0.0004033786852861
-0.0152491853970393,-0.0168343906687371,0.0004033589244725
-0.0159436866084532,-0.0161355123441019,0.0004033854922582
-0.0166373034275152,-0.0154394158362888,0.0004034073946105
-0.0173122576676386,-0.014736070632343,0.0004033260064342
-0.017967374951892,-0.0140503075955159,0.000403323474545
-0.0186008300427691,-0.0133698595667788,0.0004032756889711
-0.0192002142929251,-0.0127118614710927,0.0004032678304098
-0.019775895150914,-0.012073488043433,0.0004032360579013
-0.0203154863661605,-0.0114541557281677,0.0004032359410947
-0.0208234450330999,-0.0108616382497501,0.0004032568378935
-0.0213005157164861,-0.0102890424007015,0.0004032460657966
-0.0217403922320231,-0.0097379779984717,0.0004032493557039
-0.0221455941560688,-0.0092111586709425,0.0004032444200322
-0.0225177320611899,-0.0087056363370687,0.0004032465954607
-0.0228553194711368,-0.0082204454134391,0.0004032616021637
-0.0231597284177422,-0.007756814939116,0.0004032720567793
-0.0234353550631777,-0.0073140020998599,0.0004032747357338
-0.0236864216434788,-0.006888373410588,0.0004032514114229
-0.0239152518447657,-0.00647468061365,0.0004032508902198
-0.0241223359588311,-0.0060674123537431,0.0004032357295844
-0.024307207641551,-0.0056614295192281,0.0004032578289736
-0.0244694620552767,-0.0052523800638816,0.0004032636319788
-0.0246092068965866,-0.0048368469727212,0.0004032660973244
-0.0247275008849191,-0.0044125925244092,0.0004032661844809
-0.0248262598269486,-0.0039785355449116,0.0004032525702298
-0.0249078420417608,-0.0035344300985934,0.0004032585217089
-0.0249747890747727,-0.0030805306185576,0.0004032584402369
-0.0250290992301865,-0.0026173260905387,0.0004032592239062
-0.0250721551457918,-0.0021455770043175,0.000403260738383
-0.0251047807435092,-0.0016665925016775,0.0004032500224143
-0.0251276111028958,-0.0011821946663019,0.0004032554321923
-0.0251414679243868,-0.0006943867568227,0.0004032525184908
