x,y,z
-0.00396875,-0.03227401003,0.0001396999999967
-0.0039903870774008,-0.031076663496458,0.00013976849870195435
-0.0040795784681075,-0.0298099676365729,0.0001397970138738098
-0.0044448362393652,-0.0283995362338466,0.00013983573022174903
-0.0052864667081864,-0.0271923048408248,0.0001398223726551155
-0.0062493373940402,-0.0262205429293801,0.00013995219629786614
-0.0071900693635223,-0.0254235646131759,0.00023195657566905945
-0.0077172349623777,-0.024865450677982,0.00026854235877741867
-0.0082277310317977,-0.0243391690994904,0.00027001277849895066
-0.0087433700536089,-0.023824851305742,0.0002700854149562837
-0.0092703584342079,-0.0233110877773112,0.0002700944022413167
-0.0098125334082449,-0.0227896370695259,0.0002701070001856922
-0.0103725253028595,-0.0222546292782397,0.0002701189123852936
-0.0109516348432605,-0.021701666930453,0.0002701272128933656
-0.0115497746341013,-0.0211289178579497,0.00027012533901733826
-0.0121680060829608,-0.0205356415800467,0.00027012723975971447
-0.0128054558544876,-0.0199202949733048,0.00027011797573524786
-0.0134606210542522,-0.0192851742136995,0.0002701200502309259
-0.0141334357079958,-0.01862962000387,0.00027010682124742867
-0.0148173056036509,-0.017957173545465,0.0002701197887301909
-0.0155114650060688,-0.0172721757219806,0.00027008696561622966
-0.0162066240894391,-0.0165774988773091,0.0002701073286100953
-0.0168987296528969,-0.0158830132861839,0.00027009642577898623
-0.0175806616724132,-0.0151903935234563,0.0002701018036627323
-0.0182453594950893,-0.0145103649865394,0.0002700923764686807
-0.0188906807785774,-0.0138444613020095,0.0002701117111806625
-0.0195095946647363,-0.0131985873924179,0.0002701043755889733
-0.0201025866218778,-0.0125756527373919,0.00027010200360499123
-0.0206664351495495,-0.0119759074463276,0.0002701102529307848
-0.0212000943832569,-0.0114020480888165,0.0002701120990357941
-0.0217038100416462,-0.0108535298590766,0.0002701143268290032
-0.0221761076722826,-0.0103301971029452,0.0002701131554944618
-0.0226169272755748,-0.0098325791151843,0.00027011344789775046
-0.0230270906164832,-0.0093600646933579,0.0002701146005955297
-0.0234073369776371,-0.0089116446066678,0.00027011557752944145
-0.0237587955809463,-0.0084863340316879,0.00027011689954472364
-0.024083013287533,-0.0080827055477944,0.0002701187083883083
-0.0243813269581728,-0.007698712084145,0.00027011733783494107
-0.0246543760370633,-0.0073317846996818,0.0002701021839498332
-0.0249019494264414,-0.0069790235794499,0.00027009453671309727
-0.0251232723838019,-0.0066371488000598,0.00027014147066551514
-0.0253173181043714,-0.0063021558416529,0.0002701241462752302
-0.0254833208892566,-0.0059688964656755,0.0002701706668584151
-0.0256219543574553,-0.0056318900035442,0.0002700921013871708
-0.0257353463879707,-0.0052854130737286,0.00027011564442200195
-0.0258271721992813,-0.0049253386968408,0.00027011730424747504
-0.025901247143542,-0.0045493374823549,0.00027014584443533834
-0.0259611365336046,-0.0041568511231489,0.00027014481744863644
-0.0260097332149221,-0.0037483676876547,0.000270107010328964
-0.0260491345492927,-0.0033250751839779,0.000270094299319158
-0.0260809281934531,-0.0028884939029108,0.00027011153442259045
-0.0261062813242655,-0.0024403466219386,0.0002701287815069017
-0.0261260181719687,-0.0019824645048304,0.00027012214346875904
-0.0261407609667746,-0.0015167632166978,0.0002701306019879493
-0.0261509525438599,-0.0010452272764522,0.00027013081103329726
-0.0261569244498581,-0.0005698307745500504,0.0002701307472587047
-0.0261588960641266,-9.25122434805618e-05,0.00027013239875230014
-0.0261569360550429,0.00038481321658804255,0.00027012935648432364
-0.0261509501649249,0.0008602347727976565,0.00027013148598485284
-0.0261407231823528,0.0013317811283383,0.000270128205225943
-0.0261259204360445,0.0017974731599572,0.0002701291473603854
-0.0261060946353898,0.002255327767254,0.0002701194556170656
-0.0260806250909219,0.0027034481115035,0.0002701174292339527
-0.026048593663509,0.0031400050177703,0.0002701103588522405
-0.0260087735070982,0.0035633110089983,0.00027009117604210675
-0.0259593234733213,0.0039719064962682,0.00027011677810307447
-0.0258978963781575,0.0043647530515698,0.0002701381395384158
-0.0258212252036947,0.0047417218300162,0.0002701663009521169
-0.0257252778922524,0.0051041959532438,0.0002705425949545949
-0.0256063355843647,0.0054554321549768,0.0002732144583218622
-0.0254617108739763,0.0057997821207258,0.0002911874028404648
-0.0252902901312121,0.0061472968769947,0.0003651024105970033
-0.0250938475288373,0.0065031097492574,0.0004774798840901407
-0.0248867765125284,0.0068297601252527,0.0005735545052508835
-0.0246835925821371,0.0070981507980187,0.0006264330242297231
-0.0244765244705712,0.0073536043880962,0.0006477989999392501
-0.0242619741230859,0.0076125328665563,0.0006557854919017318
-0.0240386965921522,0.0078789084669403,0.0006586866702770848
-0.0238057832602456,0.0081541579877664,0.0006597311971290839
-0.0235624477569229,0.0084390422540719,0.0006600672138868484
-0.0233078866489058,0.0087340288558474,0.0006601730153603898
-0.0230414263427244,0.0090394339689057,0.0006602082926300944
-0.0227625656992966,0.009355512674336,0.0006602165561325574
-0.0224709318574197,0.0096825284422355,0.0006602204274133411
-0.0221661799670457,0.0100207468196598,0.0006602211757240456
-0.0218479730961658,0.0103702702869027,0.0006602228327061483
-0.0215162049400382,0.0107309141105987,0.0006602273554726909
-0.0211711973232157,0.0111024557894242,0.0006602310802853602
-0.0208134085903561,0.0114850678913754,0.0006602316762757803
-0.0204427706094048,0.0118790759351893,0.0006602265882754358
-0.0200589704982339,0.0122840063830624,0.0006602238265720547
-0.01966274578403,0.0126987556939256,0.0006602222148594128
-0.0192554208345658,0.0131232369110932,0.0006602205590505876
-0.0188369212944813,0.0135578013521634,0.0006602216044276254
-0.018406982185326,0.0140006310937813,0.0006602137237365933
-0.0179680424836541,0.014449283216405,0.0006602066779153655
-0.0175223187785737,0.0149039086320726,0.0006602070492511022
-0.0170692463020012,0.0153636106094394,0.0006601893607290341
-0.0166106822026397,0.0158241508491217,0.0006601555440429936
-0.0161509734244049,0.0162838783777083,0.000660150393287198
-0.0156907417667971,0.0167430767508352,0.0006601553029463613
-0.0152303550608502,0.0171981341302239,0.0006601288149590385
-0.0147739641053852,0.0176458481035506,0.00066011129261876
-0.0143237295571599,0.0180866922399669,0.0006601134867353484
-0.0138791525381794,0.0185194321009816,0.0006600968333307345
-0.0134419874013293,0.0189411167266808,0.0006600875551780784
-0.013014703080246,0.0193513081015379,0.0006600857555475285
-0.0125974030602172,0.0197504700568681,0.0006600874585075965
-0.0121897977894412,0.0201375387980675,0.0006600911481034435
-0.0117928423139233,0.0205114135152322,0.0006600941290346586
-0.0114073367529789,0.0208721669378416,0.0006600948533527345
-0.0110331069285702,0.0212200226765454,0.0006600952734141301
-0.0106698587374946,0.0215546058855361,0.0006600964157371219
-0.0103177317347539,0.0218754452017108,0.0006601043051426543
-0.0099769697430617,0.0221824641196817,0.0006601037490620888
-0.0096475769758601,0.0224759036079019,0.0006601047324629737
-0.0093293287782826,0.0227560474090387,0.0006601088517408488
-0.0090219623504273,0.023023170359551,0.0006601212124069987
-0.0087252445986738,0.023277644503138,0.000660170602650791
-0.0084389373063693,0.0235200023593209,0.0006603414501525729
-0.0081627273445545,0.0237509035589682,0.0006608715441968091
-0.0078962242918715,0.0239710225973362,0.0006624228606766556
-0.0076390754790545,0.024180908413706,0.0006667872193739437
-0.0073906562888248,0.0243811525363776,0.000678624376530348
-0.0071477386739682,0.0245742093095749,0.0007078158760143314
-0.0068799356582998,0.0247669123336384,0.0007773599550698791
-0.0065405862813988,0.0249624011166634,0.0008191538127685391
-0.0061930193878019,0.0251362110364318,0.0008095271804400473
-0.0058907233795457,0.0252753067692578,0.0007527682994796449
-0.0056509949091216,0.0253807516949712,0.000704935993101045
-0.0054232713320182,0.0254688760420734,0.0006832208717198094
-0.0051930772101968,0.0255452845402261,0.0006741846488350686
-0.0049572656716599,0.0256116230278152,0.0006701970159628129
-0.0047146822607979,0.0256689638286241,0.0006684996207234736
-0.0044648975427098,0.0257185966492968,0.0006677951140986712
-0.0042076726070305,0.0257615587094192,0.0006675113124706202
-0.0039431217075,0.0257988073869369,0.000667390695222455
-0.0036714884353826,0.0258311286358504,0.0006673471297710381
-0.0033930918444173,0.0258591960752097,0.0006673257057492068
-0.0031083925767677,0.02588352991458,0.000667316514508691
-0.002817874179397,0.0259045638266868,0.0006673112731082158
-0.002522055238135,0.025922648525072,0.0006673073025651636
-0.0022214857659395,0.0259380616088414,0.0006673048049837191
-0.0019167322422913,0.0259510197145125,0.0006673087279808044
-0.0016083770104065,0.0259616997080712,0.0006673142745589385
-0.0012970176864532,0.0259702535554701,0.0006673174394341034
-0.0009832553847621533,0.0259767991765769,0.0006673208661166306
-0.0006676900789322679,0.0259814341059626,0.0006673212331130287
-0.0003509188849614153,0.0259842355818289,0.0006673204839981745
-3.3523272041833e-05,0.0259852515256774,0.0006673204585840869
0.0002839179824389278,0.0259845016287602,0.0006673201797827941
0.0006008270511205219,0.0259819731481023,0.0006673189245848248
0.0009166193335963048,0.0259776226349152,0.0006673186133307033
0.0012307043514118,0.0259713778819875,0.0006673190452143408
0.0015424850053332,0.0259631430763195,0.0006673213260685248
0.0018513569753282,0.0259528039494528,0.0006673288942777142
0.0021567222754039,0.025940214046943,0.0006673450470398438
0.002457997644308,0.025925221129833,0.0006673509984474098
0.0027546159430439,0.0259075964083107,0.0006673608849309054
0.0030460199386376,0.0258870742367486,0.0006673680579384905
0.0033316854477706,0.0258633193339505,0.0006673720670290307
0.00361112385322,0.0258359069163229,0.0006673696999034324
0.0038838931571948,0.0258043092007602,0.0006673772783659438
0.004149617296219,0.0257678951513235,0.0006673634001715471
0.0044080391018743,0.0257259057205212,0.0006673581627594381
0.0046590797023873,0.0256774149246284,0.0006673457699619677
0.004902905677328,0.0256212770890548,0.0006673382541358932
0.0051399825268596,0.0255563570174189,0.0006673055363624789
0.0053710407703802,0.0254816341903677,0.0006671453237098708
0.0055959296495747,0.0253963395047689,0.0006664678107783143
0.0058161320906887,0.0253010721251516,0.0006659094569142382
0.0059784393217732,0.0252101153799288,0.0006466206873291167
0.0062060192472492,0.0250871095949002,0.0005244183319752458
0.0065596808580285,0.0249099787629165,0.0005234377728964273
0.0068903926277631,0.0247151290263632,0.0005956997725345665
0.0070928796286528,0.0245435565552658,0.00063037193159498
0.0073281495093312,0.0243573054176207,0.000634101558155466
0.0075767454693868,0.0241604131984759,0.0006346455148102947
0.0078345457913341,0.0239536564556996,0.0006347160856584425
0.0081013998014737,0.0237366881444841,0.0006347260993936227
0.0083777623462927,0.023508921810912,0.000634724613810748
0.0086640946979532,0.0232696631120854,0.0006347254066977282
0.0089607412185066,0.023018234989081,0.0006347269148622762
0.0092679507798158,0.0227540900531564,0.0006347313140202325
0.0095859443394779,0.022476858644117,0.0006347349298695961
0.0099149912102697,0.0221862743435675,0.0006347354236550264
0.0102553351197353,0.0218820574132155,0.0006347354681442808
0.0106070098169324,0.0215639327875488,0.0006347331410484394
0.010969754104983,0.021231928768996,0.0006347306170636214
0.011343395121346,0.0208865222528761,0.0006347314312717696
0.0117282168623273,0.0205281616171092,0.0006347327967702479
0.0121244900113056,0.0201566462621064,0.0006347331005330096
0.012531488870201,0.0197717623388622,0.000634735345001374
0.0129481369329479,0.0193745608496554,0.0006347341668318387
0.0133746352666639,0.0189662870294786,0.0006347332368452102
0.0138111416633402,0.0185464995736543,0.0006347526750114024
0.0142553042272758,0.0181153280262698,0.0006347602963600673
0.0147049810265815,0.0176756903964067,0.0006347561473667297
0.0151607546880137,0.0172292396647057,0.0006347630614894025
0.0156209034265665,0.0167752278504481,0.0006347928894121283
0.0160809986769869,0.0163164796168684,0.0006347860993262224
0.0165403016152377,0.0158571010542778,0.0006347830287307913
0.016998698390484,0.0153969307387333,0.0006347819524635148
0.0174518619069379,0.0149370849908983,0.0006347707041037923
0.0178973445519085,0.0144820298594294,0.0006347656617259183
0.0183359099236115,0.0140331089105058,0.0006347805104645982
0.018765635405979,0.0135898629972789,0.0006347920192577912
0.0191837002634976,0.0131546125814794,0.0006347889883535921
0.0195901733830071,0.0127295483088512,0.0006347899735962412
0.0199853765833059,0.0123143945694289,0.0006347938922930932
0.0203679761060529,0.0119090532181171,0.0006347902467338728
0.0207370175549511,0.0115146379663767,0.000634792935572343
0.021092756366964,0.0111318001636732,0.0006347920788708513
0.0214353593570233,0.0107602290685191,0.0006347830658890737
0.0217643559465487,0.0103996485786048,0.0006347743200006044
0.0220792855191762,0.0100502463347369,0.0006347743205760779
0.0223801353987701,0.0097122456575817,0.00063477272033655
0.0226671629386608,0.00938558001882,0.0006347746534791591
0.0229406078926871,0.0090699676065956,0.0006347768681664244
0.0232006637967632,0.0087651020249408,0.0006347786517993785
0.0234475949320816,0.0084707179744915,0.0006347783818749925
0.0236817939675426,0.0081865153090222,0.0006347791844488189
0.0239037339330518,0.0079120846541371,0.0006347791857878827
0.0241138768577621,0.0076468794109715,0.0006347774635271534
0.0243125809504751,0.0073902273275422,0.0006347784180139288
0.0245000432046213,0.0071413598961704,0.0006347890604630818
0.0246763049280374,0.0068994553560517,0.0006348006553226291
0.0248412444025733,0.0066636210289887,0.0006347980207852789
0.024994591219275,0.0064328518805763,0.0006347632648563697
0.0251361089507384,0.0062060680716317,0.0006347588948163076
0.0252654770916088,0.005981989096555,0.000634774195000732
0.0253824124848223,0.0057591205420621,0.0006347798628059442
0.0254870380290411,0.0055358397433849,0.0006347355129901319
0.0255796317416609,0.0053104395186406,0.0006347975008959842
0.0256608224725579,0.0050812951936281,0.0006347627883959117
0.0257315654808974,0.0048469462515789,0.0006347740993781287
0.0257930600772637,0.0046064015217631,0.0006348022868780435
0.0258463825353089,0.0043589817331379,0.000634759974949644
0.0258926359068313,0.0041043328181608,0.0006347384838688764
0.0259328062784365,0.0038424500077331,0.0006347397380451482
0.0259677323390062,0.0035734899748303,0.0006347539857976519
0.0259981222492987,0.0032977549211016,0.0006347857660055597
0.0260245057424182,0.0030156233054471,0.0006347926798764196
0.0260473763904778,0.0027275571452905,0.0006347920447137323
0.0260671167113751,0.0024340494737317,0.0006347855768401661
0.0260840334345412,0.0021356215735217,0.0006347750568431164
0.0260983686364285,0.0018328197696487,0.0006347630649019897
0.0261103050846555,0.0015262104610482,0.0006347605649614888
0.0261200216653273,0.0012163748477444,0.0006347505714634113
0.026127635197425,0.0009039034929773796,0.0006347429566770249
0.0261332519225231,0.0005893855088377797,0.000634734406457204
0.0261369570453249,0.0002734157995967776,0.0006347292495980353
0.0261388112707458,-4.342538492076335e-05,0.000634724750511072
0.0261388441383362,-0.0003605648807661777,0.0006347209207522458
0.0261370541701761,-0.0006774321040904004,0.0006347189466132728
0.0261334066632673,-0.0009934518601250274,0.0006347151501398641
0.0261278324275858,-0.0013080407638815,0.0006347109226831225
0.0261202436443993,-0.001620601924397,0.0006347054387016576
0.0261105286014642,-0.0019305341855873,0.0006346991094544653
0.02609855429901,-0.0022372391288821,0.0006346921035954877
0.0260841610518891,-0.0025401273109696,0.0006346853679732771
0.026067146691311,-0.0028386257751831,0.0006346809828852088
0.0260472591595891,-0.0031321830960062,0.0006346777927195067
0.0260241809928917,-0.0034202683207852,0.000634673910542979
0.025997517049067,-0.0037023900289097,0.0006346633415170267
0.0259667884107785,-0.0039781005301023,0.000634657513060093
0.0259313826586162,-0.0042469854995228,0.0006345632556371355
0.0258906073488716,-0.004508812179236,0.0006343782165822395
0.0258435511340245,-0.0047635042622076,0.0006339360009280088
0.0257891661335595,-0.005011223267018,0.0006328610845402054
0.025726140153005,-0.0052526038881554,0.0006303045387482496
0.0256531851686788,-0.0054891315356278,0.0006243884510414185
0.0255683425248352,-0.0057247270695809,0.0006110136463332274
0.025467213606644,-0.005968539928943,0.0005826824248503556
0.0253405524933497,-0.0062497216285396,0.0005399726381042637
0.025179874698856,-0.0065810756678876,0.0005186201419915479
0.0249941101183351,-0.0069239714101892,0.0005323665988104457
0.0248009240677356,-0.0072275810315888,0.0005785948437269149
0.0246085021584314,-0.0074885705365951,0.0006124100948288198
0.0244099308027152,-0.0077415133373654,0.0006271078174699656
0.0242026091149886,-0.0079987840097967,0.0006326633201639603
0.0239856149649304,-0.0082638873133087,0.0006346420937416758
0.023758170600843,-0.0085380965065651,0.0006353451348559743
0.0235194872017804,-0.0088221107265347,0.0006355812859430178
0.0232688476421437,-0.0091163827748145,0.000635658501557825
0.0230056612269188,-0.0094212158315299,0.0006356825481543438
0.0227295104513668,-0.0097368383466808,0.0006356907897185676
0.0224401060322384,-0.0100635103596206,0.0006356922270064941
0.0221371706866109,-0.0104014847875762,0.0006356904027895894
0.0218204273328946,-0.0107508399699961,0.0006356838955661583
0.0214898352241653,-0.0111113641946867,0.0006356754631465229
0.0211457993796219,-0.0114828417962142,0.0006356740841724443
0.0207888094367435,-0.0118654728441921,0.000635675484624771
0.0204187817477185,-0.0122595730686066,0.0006356740114303798
0.0200354421299788,-0.0126646118675209,0.0006356750851428014
0.0196395992058344,-0.0130794907290032,0.0006356736459801355
0.0192325791153252,-0.0135041477392071,0.0006356734250376181
0.018814230999807,-0.0139389258642644,0.0006356862506096744
0.018384382242019,-0.0143819244778192,0.0006356972738931804
0.0179455779146131,-0.014830716758416,0.0006356817262627794
0.0174999033285597,-0.0152855175220642,0.0006356815827975352
0.0170467712861641,-0.0157453407961315,0.000635699162407116
0.0165882223463476,-0.0162058666325087,0.0006357057458362873
0.0161285694423489,-0.0166655878834341,0.0006357016900898996
0.0156682879827079,-0.0171247829214233,0.0006357172380464495
0.0152078763449664,-0.0175797071589167,0.0006357237256657826
0.0147515447835258,-0.0180272366665609,0.0006357220056047828
0.0143013032608245,-0.0184679452209,0.0006357229375818848
0.0138566465461353,-0.0189005113706596,0.0006357277842211984
0.0134194529632068,-0.0193219836352955,0.0006357335296905787
0.0129921188553757,-0.0197320126904631,0.0006357329782855968
0.0125746618551557,-0.0201310808721145,0.0006357373585302681
0.012166841259325,-0.0205180860919143,0.0006357349972483566
0.0117696351293474,-0.0208919484466712,0.0006357382301856083
0.0113838081533652,-0.0212528182328234,0.0006357389575467874
0.0110091507373573,-0.0216009309486614,0.0006357334570972985
0.0106453648446342,-0.0219359187080172,0.0006357248274453102
0.010292606410913,-0.022257357563303,0.0006357214619186212
0.0099511199656908,-0.0225652521632076,0.000635723102178613
0.0096208734395122,-0.0228599191747342,0.0006357245386003892
0.0093016230507381,-0.023141703348272,0.0006357302522512279
0.0089930924666248,-0.0234109490656565,0.00063574805154294
0.0086950450059955,-0.0236681034383219,0.0006358048272832614
0.0084072332431616,-0.0239137665312783,0.000635995829062419
0.0081293572145441,-0.0241486578544055,0.0006365902732437352
0.0078611347783282,-0.0243734981180505,0.0006383832476908936
0.0076021852917175,-0.0245886374981211,0.0006434096939925474
0.0073524471734121,-0.0247948013754025,0.0006576235618837161
0.0071067088360588,-0.0249936985136319,0.0006953164891042771
