x,y,z
-0.001984375,-0.03227401003,0.0001777999999975
-0.0020212969632361,-0.0311994804247892,0.00017783585499938563
-0.0021396585930358,-0.030122864230818,0.00017781632883616716
-0.0023626520407426,-0.0290480682517531,0.00017782665400535607
-0.0027218277953289,-0.0279937598403662,0.0001778448486418547
-0.0032361027235682,-0.0269935520546792,0.00017784231521089826
-0.0038966036514572,-0.0260741594530849,0.0001778352753042806
-0.0046799815423766,-0.0252380118715466,0.00017783536097100048
-0.0055615986124183,-0.0244750442541074,0.00017786503565170357
-0.006497073551484,-0.0237843961891473,0.0002151823570714455
-0.0069890801072354,-0.0232817432583632,0.00034048138198694404
-0.0074711526336141,-0.0228157085515813,0.0003471914651603708
-0.0079943058409204,-0.0223566791929745,0.0003474997439172384
-0.0085500891862017,-0.0218835086426934,0.00034749249658036204
-0.009125474429141,-0.0213991757683785,0.0003475291026504631
-0.0097373221656595,-0.020901019100685,0.0003475473283459814
-0.0103665793137952,-0.0203583111334429,0.00034757665489310366
-0.0109985084783726,-0.0198135822346983,0.0003476932122936131
-0.0116805327052851,-0.0192360627561224,0.0003476436754866773
-0.0123408766012294,-0.0186212929832474,0.000347997326626486
-0.0130492832330879,-0.0180162897364057,0.00034779480062403366
-0.0137475800343084,-0.017334393955122,0.00034764825303246086
-0.0144522379094966,-0.016691878997596,0.0003477364011791079
-0.015172395940306,-0.0159682180270571,0.0003476609547423726
-0.0158491009614425,-0.0152912118586366,0.0003476883969398498
-0.0165589685494843,-0.0145607638612042,0.0003481451608112003
-0.0171854953462616,-0.0138630682901809,0.0003478626735548405
-0.0178498622232448,-0.0131621470315473,0.0003479862879241761
-0.0184215476859364,-0.012460197726014,0.0003480388115085447
-0.0190037200557894,-0.0118102950392115,0.0003480584418124317
-0.0195368059967565,-0.0111302669418355,0.0003482085293793604
-0.0200165846576705,-0.0105106249289188,0.0003485464682542554
-0.0204996343051591,-0.0098959885875131,0.00034852804649599463
-0.0209135973121293,-0.0092791071262479,0.00034828905483176825
-0.0212865360357694,-0.0087090131309906,0.0003481546930893995
-0.0216441329657536,-0.0081471844323151,0.0003480283711708791
-0.0219446764237522,-0.0075818287338258,0.00034777460654675013
-0.0221814479031411,-0.0070497524689478,0.0003477175079421048
-0.0223883313600443,-0.0065629524624785,0.0003476870682689576
-0.0225904532770637,-0.0061067134364451,0.00034773338490943004
-0.0227960534416694,-0.005661408596229,0.000347631169324918
-0.0230011901220912,-0.0052088772189418,0.00034764780608264483
-0.0231926003285277,-0.004736860797594,0.00034760838009315173
-0.023353588217395,-0.004245167224875,0.000347624036249831
-0.0234775253560908,-0.0037455034040582,0.00034763623523920243
-0.0235733811498405,-0.0032489508729824,0.00034759764241083086
-0.0236551981695009,-0.0027550406385641,0.0003475917971792153
-0.0237284357303002,-0.0022545317724497,0.000347611405679302
-0.0237869073647904,-0.0017409479348512,0.00034763915404130777
-0.0238222532491242,-0.0012194442217054,0.00034766686437278776
-0.0238365571070312,-0.0007014847317942237,0.0003476663979879584
-0.0238410124318287,-0.0001905388404886125,0.0003476777978600852
-0.0238415798786528,0.0003206775737224449,0.00034768022737292345
-0.0238322750861076,0.00083927444938004,0.00034769198655173653
-0.0238022920443995,0.0013616657186583,0.00034766341935185896
-0.0237499159494002,0.0018766028144641,0.0003476261085045157
-0.0236832801768832,0.0023791952891442,0.0003475897109749664
-0.0236081823335375,0.002875504739755,0.0003475999882343432
-0.0235192092461694,0.003373772622907,0.0003476002690716757
-0.0234038463587707,0.003873967004539,0.0003476343257698902
-0.0232545438986555,0.0043655015365496,0.0003478418159218514
-0.0230773818896581,0.0048383729661336,0.000351016665458792
-0.0228857935011918,0.0052993521859107,0.0003874470749882361
-0.0226927038231329,0.0057509155870522,0.000513412820605511
-0.0225147795350891,0.0061636368570742,0.0006488697279105594
-0.0223615854491679,0.0064906312567396,0.000729093196795516
-0.022207158680539,0.0068176495505365,0.0007541622168927192
-0.0220375846129458,0.0071668483272248,0.0007609490555006917
-0.0218428053637129,0.0075349464692738,0.0007628356762423785
-0.0216181773676018,0.0079110798438601,0.0007632862415743691
-0.0213719105885419,0.0082847074092093,0.0007634694966493597
-0.0211181034349598,0.0086592461406663,0.0007635504768679444
-0.0208581852986848,0.0090496587741056,0.00076345583894659
-0.0205750307194118,0.0094622302104965,0.0007634564792159933
-0.0202567847970741,0.0098778207704587,0.0007634436558955275
-0.0199261381459493,0.010281238874534,0.0007633111847253032
-0.019603070569357,0.0106951480415012,0.00076327517142422
-0.0192636373656057,0.0111421784391101,0.0007633121108212357
-0.0188796868216007,0.0115942127405544,0.0007629448767894631
-0.0184888226697736,0.0120238216221566,0.000763066543689406
-0.0181155603779056,0.0124733341255747,0.0007629495674005555
-0.0177090651775358,0.0129600879024801,0.0007626141323419714
-0.017260111069135,0.0134225949205554,0.000762824644101002
-0.0168360881175141,0.0138685867653761,0.000762554653037125
-0.0164113882802469,0.0143580016310042,0.0007626113172114833
-0.0159305716472772,0.0148423083005734,0.0007626646019988545
-0.0154637168302061,0.0152812206531836,0.0007627852639650749
-0.0150244744533474,0.0157481059881187,0.0007626307497124517
-0.0145396664158739,0.0162283763983149,0.0007630817737979398
-0.0140498216704149,0.0166517780844537,0.0007630452601484457
-0.0136039670491455,0.0170753481303131,0.0007630507635729958
-0.0131411635905995,0.0175241365569563,0.0007629652481392533
-0.0126541948047842,0.0179299823558378,0.0007630861216904476
-0.0122052773012415,0.0183023179095961,0.0007630706931802586
-0.0117757363842365,0.018692505562074,0.0007628441506625554
-0.0113235090638597,0.0190754795806676,0.0007629089860563752
-0.0108761963568586,0.0194135156395991,0.0007631039310069976
-0.0104625369860038,0.0197348217882416,0.0007633012126360953
-0.0100591933570244,0.0200640031829059,0.0007632697102217862
-0.0096433183810611,0.0203807929218709,0.0007633202855126184
-0.0092299323768666,0.0206619014879354,0.0007633145119663326
-0.0088388580692511,0.0209189630222303,0.0007630204424326286
