x,y,z
-0.003571875,-0.03227401003,5.0799999995e-05
-0.0036012393133051,-0.031095226711896,5.08009536605041e-05
-0.0037132322616589,-0.0298680469904105,5.088068692711816e-05
-0.004035044924235,-0.0285552329781354,5.080347138650906e-05
-0.0047313104993661,-0.0273343277183414,5.080330685751985e-05
-0.0056219644877482,-0.0263348234176983,5.0876183868843015e-05
-0.0066255236903444,-0.0254659038745368,5.193536675843238e-05
-0.0073408064762128,-0.0248284675856686,0.0001001716894103777
-0.0078478056932225,-0.0242947201842549,0.00010476823208538636
-0.0083567113697399,-0.0237817627868072,0.00010496351598739276
-0.0088794639988277,-0.0232746870999977,0.0001049732429284512
-0.0094193214982401,-0.0227633580527476,0.00010498115335291662
-0.0099780739429425,-0.0222408271774975,0.00010497388762270622
-0.0105570133016814,-0.0217014883406065,0.00010496330306310709
-0.0111549569575647,-0.0211418903636867,0.00010496407710159724
-0.0117722977201269,-0.0205623838370335,0.00010496513595308662
-0.0124099924236872,-0.0199600259105611,0.00010497139467195672
-0.0130638758646071,-0.0193362119505114,0.00010496407538369005
-0.0137367054518096,-0.0186924710651823,0.00010497588062311656
-0.0144210230448875,-0.0180268528936354,0.00010495522832114847
-0.0151150288105667,-0.0173490651341217,0.00010497773678416597
-0.0158132945485617,-0.0166554939448066,0.000104974860245018
-0.0165060060257789,-0.0159603142136763,0.00010497491352605584
-0.0171928388137877,-0.0152628241033395,0.00010497587897091378
-0.0178594713638205,-0.0145736910903359,0.00010500858830996777
-0.0185091770534189,-0.0138976449727,0.000105051265894318
-0.0191310064554955,-0.0132367835599471,0.00010503207900816078
-0.0197262267092667,-0.0125991879248776,0.00010503085798505184
-0.0202926721013321,-0.0119818625614034,0.00010503799004737
-0.0208267330825923,-0.0113892249890168,0.00010504205934990488
-0.0213306822997058,-0.0108212664925026,0.00010502879799699788
-0.0218021572679008,-0.0102763026723988,0.00010502514025943957
-0.0222400421668849,-0.0097558284637421,0.00010502124807061506
-0.0226456924256828,-0.0092595771734194,0.00010502755665737462
-0.023019610649186,-0.0087861961585285,0.000105032612164138
-0.0233624610924145,-0.0083350600042668,0.00010503504141815895
-0.0236761524796244,-0.0079052823366737,0.00010503018345836622
-0.0239629907508604,-0.0074947474329894,0.00010502659849186602
-0.0242245408463763,-0.007100211017755,0.00010502689424841786
-0.0244613514399297,-0.0067177697870712,0.00010506053482428536
-0.0246732169198889,-0.0063432566079704,0.00010503046522375122
-0.0248596380035355,-0.0059721307564891,0.00010503689377273444
-0.0250208096825708,-0.0055997757575089,0.00010503878800918651
-0.0251576359755944,-0.0052217250959598,0.0001050358284924722
-0.0252722439063542,-0.0048342818620008,0.00010505207323795275
-0.025367275882295,-0.0044350109163583,0.00010501501376632948
-0.025445560145617,-0.0040227313659173,0.00010504784799431504
-0.0255097051482539,-0.0035973787037006,0.00010505540380972365
-0.025562012792592,-0.0031596201025094,0.00010504875343915028
-0.0256042736578958,-0.00271053707452,0.0001050336827736143
-0.0256378123621694,-0.0022514927459427,0.0001050305575552778
-0.0256635616054657,-0.0017841118425206,0.00010502602819488816
-0.0256822106215849,-0.0013102041436071,0.00010504343833716443
-0.0256943253728504,-0.0008316993066718231,0.00010506194254723804
-0.025700349061004,-0.0003504615793584206,0.00010506205864643876
-0.0257005797917512,0.00013172221363422793,0.00010506798520366769
-0.0256949801331296,0.0006131267200398784,0.00010506602146044842
-0.0256832810543083,0.0010919466198239,0.0001050729763318476
-0.0256650461822018,0.0015662544299447,0.00010507681750479416
-0.0256397542009459,0.0020341413983235,0.00010508590154173704
-0.0256067227114115,0.0024938229478536,0.0001050764986367488
-0.0255649669995411,0.0029437386074557,0.00010509351872458412
-0.0255131465779197,0.0033825466395017,0.0001050928483315919
-0.0254493921565446,0.0038092335697108,0.00010510005340821518
-0.0253714242392651,0.0042233130717463,0.000105117294621242
-0.0252766490467027,0.0046251568526236,0.0001051547994049544
-0.0251625077349066,0.0050160949187445,0.00010542991664888011
-0.0250275837158233,0.0053965405327726,0.00010766567036350912
-0.0248766692100786,0.0057529433520993,0.00012876524985255992
-0.0247065335835474,0.00610901902149,0.0002279249441573325
-0.0245079361149689,0.0065011308111779,0.00034602516409986127
-0.0243008777163983,0.0068507410938183,0.000387804822068352
-0.0240978722838381,0.0071430445476893,0.000402889823891513
-0.0238898921964068,0.0074233144760872,0.0004085861873822584
-0.0236738913907084,0.0077056978088456,0.0004105294533616445
-0.0234481584457029,0.0079955138021676,0.0004112123279378952
-0.0232113692362169,0.0082945721830295,0.0004114327656433605
-0.0229624882383212,0.0086035866838759,0.0004114969891536732
-0.0227008299621707,0.0089227790634843,0.0004115147127564197
-0.022426015202851,0.0092522862909559,0.0004115186793050771
-0.0221378092692507,0.0095924115587742,0.0004115201030059224
-0.0218357847946678,0.0099434815036969,0.0004115236899848188
-0.0215194480484498,0.0103054348617301,0.000411522716860379
-0.0211888206423859,0.0106776973836988,0.0004115210610647657
-0.020844786032367,0.0110600521168298,0.0004115203558411247
-0.0204879440076307,0.0114532404726221,0.0004115206697413644
-0.0201175501908477,0.0118577662782136,0.00041151832283644105
-0.0197330705317734,0.0122722237180082,0.0004115370792558096
-0.0193363524455433,0.0126952135438542,0.0004115534584897415
-0.0189289544128109,0.0131279720226477,0.00041155759034271536
-0.0185091655981867,0.0135706890504225,0.0004115443051180494
-0.0180771519708233,0.0140194849244493,0.0004115434887450763
-0.0176374783819391,0.0144725855000487,0.000411544516510706
-0.0171909353293861,0.0149322122866623,0.0004115438691894717
-0.016735294438422,0.0153950503582093,0.00041154595635839615
-0.0162753027148252,0.015855542260575,0.0004115695570620736
-0.0158155412710015,0.0163153215511284,0.000411585943389715
-0.0153536132029612,0.0167740077695822,0.00041157693002123264
-0.0148914574218937,0.0172250162841659,0.0004115966423415761
-0.0144352381826462,0.017667600647551,0.0004116004200587749
-0.0139845607234539,0.0181037221038899,0.000411572370960685
-0.0135383449470048,0.0185297478261402,0.0004115856498436237
-0.0131004688724511,0.0189427026842073,0.00041160047715838
-0.0126730503098377,0.0193442692785928,0.00041160221705391033
-0.0122545916354112,0.0197346757094714,0.0004115900328196657
-0.0118451378317037,0.0201115552027381,0.000411591089980424
-0.0114465696786895,0.0204742167364311,0.0004115944645291071
-0.0110593482311945,0.0208236860310771,0.00041158961402185633
-0.0106825564519002,0.0211600040886337,0.0004115922101638409
-0.0103158819272386,0.0214821998410105,0.0004115780466436864
-0.0099598622984402,0.0217896936882636,0.0004115640791615339
-0.0096148487132451,0.0220827255719241,0.0004115658644719422
-0.0092806834804,0.0223617550399225,0.000411566237738366
-0.0089570072524334,0.0226270072609866,0.0004115764864647155
