x,y,z
-0.003571875,-0.03227401003,0.0002412999999987
-0.0036013524277759,-0.0310952156740539,0.00024133841028126769
-0.0037133260032247,-0.0298679773319388,0.00024128266329528453
-0.0040351398129603,-0.0285550715841018,0.0002413048285939438
-0.0047316166958093,-0.0273342131203967,0.0002412453220075003
-0.0056225129320088,-0.026334733291421,0.00024121304971283665
-0.0066273581548143,-0.0254657663822551,0.0002421604242246089
-0.0071602924240707,-0.0248621950953206,0.0004734903102151895
-0.0076349136419066,-0.0243303594310688,0.0004889408556950473
-0.0081371862230774,-0.0238165009318678,0.0004895218759385157
-0.0086553785099928,-0.0233119301825387,0.0004895342965696139
-0.0091917199934024,-0.0228056190206268,0.0004895252241934218
-0.0097474166922055,-0.0222897849127556,0.0004895236868163623
-0.010323850261052,-0.0217584700780106,0.0004895068219959976
-0.0109199250021969,-0.0212067985938045,0.0004895079033653859
-0.0115345469049205,-0.0206352375880947,0.0004894976983226459
-0.0121703493067051,-0.0200416111040096,0.0004895043275221517
-0.012822335286491,-0.0194244505312292,0.0004895063129899601
-0.0134925854198647,-0.0187887473859353,0.0004895148054021888
-0.0141772133065395,-0.018128483958858,0.0004895228298192641
-0.0148691957162975,-0.0174551516837417,0.0004895256649881096
-0.0155700248257304,-0.016764928587915,0.0004895490934195119
-0.0162630901696694,-0.0160687384326189,0.000489546220890832
-0.0169537002034688,-0.0153711082554533,0.00048956570096667
-0.0176237229558351,-0.0146760200279138,0.0004895535633845413
-0.0182772334873383,-0.0139956434906958,0.0004895615979198404
-0.0189044630741856,-0.0133261742952684,0.0004895365015393095
-0.0195030519037924,-0.0126801730989161,0.0004895282224995615
-0.0200747115606211,-0.0120536332312573,0.0004895186054113757
-0.0206125549933638,-0.0114500714420436,0.0004895263196013479
-0.0211200359430231,-0.0108717468639706,0.0004895385025182526
-0.0215954088923606,-0.0103153467090117,0.0004895402206597918
-0.0220360305803697,-0.0097825544719707,0.000489534663109753
-0.0224435849863585,-0.0092739216676655,0.0004895350838822826
-0.022818764302343,-0.0087876979451363,0.0004895409088384077
-0.0231616482714246,-0.0083232464346836,0.0004895466888323897
-0.023474041569332,-0.0078802731641894,0.0004895565343691136
