x,y,z
0.00079375,-0.03227401003,0.0002158999999982
0.0007756642180940761,-0.0313572394247634,0.00021597430528388697
0.0007210645372692501,-0.0304516851574716,0.00021597304259500337
0.0006269489989561129,-0.0295678719812217,0.00021596823348776949
0.0004885894523202556,-0.0287152632080188,0.0002159674893831412
0.000300147535833538,-0.0279003275700293,0.00021596169974883803
5.6047245307227656e-05,-0.0271262590644009,0.0002159558758303993
-0.00024820723043752547,-0.0263938190776135,0.00021595843521563443
-0.0006164918711378929,-0.0257025683351157,0.00021596680795814583
-0.0010531068607021,-0.0250516796965364,0.0002159580970023652
-0.0015654194786638,-0.0244394291846958,0.0002159580585012655
-0.0021640763047447,-0.023855441683781,0.00021595319267121157
-0.0028327052055188,-0.0232891198241664,0.00021594574751986897
-0.0035943168878179,-0.0228151197363036,0.00021525284326633437
-0.0045976114084668,-0.022145388357365,0.000214642686191804
-0.0051897923465072,-0.0213733249992125,0.0002142539177590565
-0.0056804513611946,-0.020827734556542,0.00022673744096860283
-0.0058658523288882,-0.020299936862435,0.0003755669105100913
-0.0061914870438871,-0.0196294670307847,0.0004122841064002077
-0.0068676858183187,-0.0191829963335703,0.00041511948260290006
-0.0073975143041984,-0.0188784745802116,0.0004150774220644587
-0.0079361738450392,-0.0184036369895254,0.000415119802066013
-0.0086390066665229,-0.0179629280855718,0.000415193288163855
-0.0092416482753606,-0.017525324796633,0.000415477562911643
-0.0099626481565033,-0.0169361449089014,0.00041564129357053774
-0.0106896734071479,-0.0164481223791735,0.0004154967479497072
-0.0114062784738691,-0.0157649869762536,0.00041546972177487735
-0.012199702132335,-0.0151835942750624,0.00041517279943438057
-0.012913533479047,-0.0144164694912937,0.0004150221635310295
-0.013696643642375,-0.0137602565635405,0.0004149358556204581
-0.0143809733914757,-0.0129288211025137,0.00041475832059551817
-0.0150978241655401,-0.0122307687256804,0.00041471976054650026
-0.0157121692672926,-0.0113838742776143,0.0004147582794930791
-0.016340753152483,-0.0106680103702777,0.0004146073304122172
-0.0168525349990579,-0.0098586570443571,0.000414384466805479
-0.0173941641947848,-0.0091389188114932,0.00041435209455771
-0.0178040720721815,-0.0084043237904312,0.0004143756605165746
-0.0182385389763807,-0.0076784667534234,0.00041444603120410425
-0.0185831725572171,-0.0070016379345028,0.00041454757488240473
-0.018922692812867,-0.0062870290288431,0.000414655275605741
-0.0192706899383199,-0.0056723064745975,0.00041458207750982834
-0.019519604200829,-0.0051280232938846,0.0004143965500789113
-0.0196687812114478,-0.0045711886889361,0.0004144600094313848
-0.0197572943174758,-0.0039448616502514,0.000414525873837961
-0.0198732973314054,-0.0032549051198042,0.0004148921076143109
-0.020014953141451,-0.0026125097354028,0.0004151393163410764
-0.0200898697727617,-0.002002517858608,0.00041517465096946966
-0.0201233947063811,-0.0013477846146163,0.000415196106708481
-0.0201815044142902,-0.0006889750696918858,0.0004147967278271046
-0.0202091293869432,-8.112250587006123e-05,0.0004150054753750242
-0.0201669488000381,0.0005403983098459797,0.0004152464880643693
-0.0201232740123748,0.0012083540581031,0.0004153621919639251
-0.0200942673471887,0.0018425053406714,0.00041534203933362514
-0.0200013114256886,0.0024467850193798,0.00041524709533152473
-0.0198621527907472,0.0031090034803386,0.0004154549290067204
-0.0197793060399656,0.0037916328170579,0.00041612097099622615
-0.0197024058015506,0.0043998707535402,0.0004397326443563944
-0.0195456786270153,0.0049513383166952,0.0005819078362270765
-0.0193145339969357,0.0054084510456734,0.0007578143776576239
-0.0190598820577892,0.0057827302881966,0.0008358249222421947
-0.0188042018168032,0.0062300566474708,0.000851681584280155
-0.0185833876152648,0.00670275637319,0.0008546729272013109
-0.0183582811955685,0.0071459389359253,0.0008550299863896876
-0.0180805584740323,0.0075916243633461,0.0008554686600039897
-0.0177851191349544,0.0080890146685445,0.0008554465557298245
-0.0175167640220143,0.0085829761048465,0.0008554247784653421
-0.0172059040394259,0.0090350405467169,0.0008551816490607534
-0.0168214859321579,0.0095340022358916,0.0008549381990248513
-0.016476090952577,0.0100863996381877,0.0008550101214796679
-0.0161289811006448,0.0105630168634246,0.0008549532003745171
-0.0156706787579768,0.0110540187568328,0.0008542743318048875
-0.0152465054725194,0.0116364801649362,0.0008543924531022981
-0.0148526107138205,0.0121182164943316,0.0008545263687697008
-0.0143263448419328,0.0126005950618414,0.0008551683173819764
