x,y,z
-0.003571875,-0.03227401003,0.0001777999999975
-0.0036012651521846,-0.0310951818387692,0.00017779092612936977
-0.0037131941285092,-0.0298680071729505,0.00017774292073631872
-0.0040351731960862,-0.0285551249486906,0.0001777601074304628
-0.0047313508013022,-0.0273343166791699,0.0001776636151207697
-0.0056221249906353,-0.0263348222958075,0.0001776367868163491
-0.0066258990928915,-0.0254632672021759,0.000176749836920493
-0.0072932806378678,-0.0248311255472662,0.0003255540722498633
-0.0077898904458359,-0.0242986623791316,0.00033727251672629414
-0.0082970143712848,-0.0237857095829264,0.0003377465262269539
-0.0088186991021492,-0.0232794639114089,0.0003377753234235977
-0.009357790633139,-0.022769594556906,0.0003377792259663246
-0.009915928195876,-0.0222489404511613,0.00033778771707960445
-0.0104944134253017,-0.0217117838063461,0.00033777790945017857
-0.0110920245823654,-0.0211542952950679,0.0003377838246853255
-0.0117088170424352,-0.0205769513402101,0.000337793319629824
-0.0123461994190562,-0.0199768381143103,0.000337790896193018
-0.0129996608816411,-0.0193548003435542,0.0003377984431689906
-0.0136720525650696,-0.0187131781678191,0.00033782959322932167
-0.014356472731893,-0.0180488096813754,0.00033780154016372743
-0.0150501026881588,-0.0173722976659394,0.00033781853990114336
-0.0157490854198543,-0.0166793460430542,0.0003378084813757285
-0.0164418391979446,-0.0159839829852766,0.00033779416177925306
-0.0171297133938938,-0.0152861866095362,0.00033780155849324166
-0.0177969914268995,-0.0145955208689876,0.00033777375896413945
-0.0184476765854272,-0.0139181869023683,0.0003378274157967668
-0.0190706540353442,-0.0132549662577038,0.0003378217483689928
-0.019666589387339,-0.0126151267582861,0.0003378277396373472
-0.0202341458776879,-0.0119952074252463,0.0003378530074268742
-0.0207688926575265,-0.0113996290646525,0.00033785308249177485
-0.0212735399183748,-0.0108288277488486,0.0003378512223994841
-0.0217456943707742,-0.0102806784728284,0.00033785051493279725
-0.0221839365762203,-0.0097568159124826,0.00033784068615950124
-0.0225897171660353,-0.0092571171362227,0.0003378411095791449
-0.0229635516386365,-0.0087801291901775,0.00033784632049497305
-0.0233059575073057,-0.0083252580419644,0.00033784475837007736
-0.0236188701438443,-0.007891769461774,0.00033785013734935845
-0.0239047731090141,-0.0074776136736385,0.0003378365144849096
-0.0241654331245969,-0.0070794914164825,0.00033784874276894137
-0.0244014730639442,-0.0066933424563867,0.000337822657779776
