x,y,z
0.00079375,-0.03227401003,5.0799999995e-05
0.0007756756725550125,-0.0313574146625148,5.070441995008822e-05
0.0007210879396176389,-0.0304518557979749,5.071061462977337e-05
0.0006269755892856202,-0.0295680375970585,5.0716777246473935e-05
0.0004886174207810036,-0.0287154250336716,5.0702678228221255e-05
0.00030017394650217773,-0.0279004782510231,5.070068758346144e-05
5.608496827934176e-05,-0.0271264021199206,5.069450011977704e-05
-0.0002481670671922628,-0.0263939560514869,5.0696801958775134e-05
-0.0006164262516781768,-0.0257026849340858,5.06965009281821e-05
-0.0010530181608644,-0.0250517825306096,5.069452168820674e-05
-0.0015653236242082,-0.0244395303784181,5.070003583358234e-05
-0.0021639019825252,-0.0238554772975841,5.070321944605855e-05
-0.0028326008572742,-0.0232892183895341,5.06253834558544e-05
-0.0035938260512781,-0.0228147809920924,5.126123915642192e-05
-0.0045977070714291,-0.0221455411541296,5.086044702511e-05
-0.0051891564287056,-0.0213728479124553,5.090488449045669e-05
-0.0056695757367368,-0.0208393031163124,5.822968216076784e-05
-0.005927053171153,-0.020294965083644,9.558266136150288e-05
-0.0063294351472433,-0.01958470310708,0.00010786288803877784
-0.0070326164596652,-0.0192154629395213,0.00010758702084248326
-0.0075062929026016,-0.0189167169805876,0.00010789165643202597
-0.0080451337229728,-0.0184092883647596,0.00010823904618539084
-0.008758353634779,-0.0179889045834821,0.00010859345543296017
-0.0093311579394257,-0.0175432393487795,0.000108716047724112
-0.0100703508817336,-0.01694209736011,0.00010860238926407504
-0.0107726793806331,-0.0164698687369023,0.00010917806511058093
-0.011493021506609,-0.0157664919570334,0.00010837274328011068
-0.0122727122655107,-0.0152096384163207,0.00010844406126124596
-0.0129802230951215,-0.0144250603890645,0.00010798402908366824
-0.0137553779603846,-0.0137930589636236,0.000108135066337975
-0.0144319379083127,-0.0129517095190961,0.00010805644255046428
-0.0151464763033382,-0.0122757416818329,0.00010792848945696784
-0.0157508821359828,-0.0114230184897587,0.00010803342163349816
-0.0163871427684991,-0.0107273476163421,0.00010834804199407152
-0.0168859435260677,-0.0099166196565117,0.000107836682780185
-0.0174404111274366,-0.0092042374543993,0.00010756136858855548
-0.0178416879055361,-0.0084779330255269,0.00010731230064082797
-0.0182864471901452,-0.0077487647639068,0.00010715535479323253
