x,y,z
0.0,-0.03227401003,0.0001904999999977
-2.4120692128711423e-05,-0.0313217530181337,0.0001906416234032
-9.76291932928228e-05,-0.0303795994642057,0.0001906321934152
-0.0002252993426223,-0.0294570863410931,0.0001906406601158
-0.0004138686068422,-0.0285632950834254,0.0001906393657437
-0.000670626808674,-0.0277055280362319,0.0001906329051148
-0.0010019182664243,-0.0268888742070139,0.0001906438448886
-0.0014129565415415,-0.0261161672613636,0.0001906435397955
-0.0019085257935977,-0.0253880330379013,0.0001906426533715
-0.0024935558337358,-0.0247018432749642,0.0001906351329848
-0.0031704882803088,-0.0240532803026163,0.0001906223224579
-0.0039534878829783,-0.0234393939240987,0.0001905332840296
-0.0048421158962648,-0.0227821603487814,0.0001905129688732
-0.0056460106774462,-0.0221133331889319,0.0001911195914734
-0.0062078786720872,-0.0216844939079328,0.0003432708447746
-0.0065593997881948,-0.0214297065136448,0.0003837817417863
-0.007083300371316,-0.0212729247091679,0.0003883720388882
-0.0078138431035993,-0.0207809923829186,0.0003887721496113
-0.0080896761919152,-0.0202293675654537,0.0003888403293551
-0.0081431567016753,-0.0199402982953695,0.0003892263338982
-0.0080357694320521,-0.0196596993331953,0.0003898159167083
-0.007982732163004,-0.0191854548899491,0.0003897285813599
-0.0085821724834628,-0.0184893223051565,0.000389533050845
-0.0091782443441876,-0.018460245443881,0.0003890587793624
-0.0093939542199532,-0.0183412632945589,0.000389205567058
-0.0095719505780037,-0.0179572776658334,0.0003893636667945
-0.0102364081473001,-0.0172171049000785,0.0003895864114334
-0.0108960825721321,-0.017036651420493,0.0003901921239455
-0.0111858216776463,-0.016606535424024,0.0003902937953073
-0.0119881520162809,-0.0158322091063991,0.0003901129801252
-0.0125603292935917,-0.0155796207348779,0.0003905381812744
-0.0129344272007898,-0.0148388051623993,0.0003906712615866
-0.0138420227563248,-0.014306571071,0.0003904013205743
-0.0141849826866746,-0.0138325775879881,0.0003900770067403
-0.0149455317643107,-0.0129443121957643,0.0003905215543264
-0.0154676578786342,-0.0125727944512274,0.0003905892886367
-0.0158715356276318,-0.0116963824793286,0.0003906187745207
-0.0166084400153039,-0.0111625920995129,0.0003903066597616
-0.0168951460156416,-0.0105457349050686,0.0003900266481901
-0.0175323626552068,-0.0097210899930136,0.0003901451178231
-0.0179419837789755,-0.0092504988954017,0.0003903568617697
-0.0182452453306672,-0.0084647361537225,0.0003906194200549
-0.0187768755924765,-0.0078500941259749,0.0003913490202053
-0.0190189730595427,-0.0073151015156393,0.0003913951396503
-0.0193329839428384,-0.0065192052827697,0.0003911515638224
