x,y,z
0.00238125,-0.03227401003,0.0001142999999962
0.0023741540160426,-0.0314002717833317,0.0001141684383003
0.0023540837784686,-0.0305374298748824,0.0001141698855797
0.0023224419486421,-0.0296970811398187,0.0001141461583577
0.0022779868968289,-0.028893354731958,0.0001141431157582
0.0022142647791427,-0.0281372709692013,0.0001141328137288
0.0021219005635806,-0.0274317947329208,0.0001141295238966
0.0019939654815398,-0.0267731554146123,0.0001141350537881
0.0018275520637339,-0.0261555261603118,0.0001141356143966
0.0016221548277909,-0.0255742487131123,0.0001141339672406
0.0013778258105404,-0.0250266351407085,0.0001141220032039
0.0010932196117992,-0.0245114604537251,0.0001141221477439
0.0007636089323098,-0.0240262951751228,0.000114127215514
0.0003836212777067,-0.0235586748151059,0.0001138000219786
-1.9278790550602964e-05,-0.0230819255882877,0.0001137158973024
-0.0003141315382736,-0.0226024574349561,0.0001136580687336
-0.0003138287770248,-0.0219570324370291,0.0001138820832209
-0.0007887731158887,-0.0210431529118059,0.0001137749031849
-0.0015412436725991,-0.0208700488389545,0.000113451764237
-0.0020145437116198,-0.0206336089994397,0.0001124217486091
-0.002637663953361,-0.0202123054501363,0.0001118619175234
-0.0034693720890467,-0.0198495228901239,0.0001119032561967
-0.0042932410409253,-0.0195554192218129,0.0001119720508943
-0.0051119919376336,-0.0191586092141146,0.0001159315253856
-0.0057283300444513,-0.018752304889712,0.0002013757465422
-0.0062743653782392,-0.018391130710403,0.0002099641696033
-0.0068645340970842,-0.0180364093262939,0.0002103370178966
-0.0074965195309806,-0.0176551329812306,0.0002103650695841
-0.0081769603667884,-0.0172449145199325,0.0002104110366002
-0.0088858949802634,-0.0167910564565616,0.0002103392947018
-0.0096407441163998,-0.0162800013728735,0.0002101439986461
-0.0104130843179308,-0.0157239704139212,0.0002100473530749
-0.0112132636546462,-0.0150948667235029,0.0002101223724867
-0.0120078037998446,-0.0144255629378479,0.0002101658493802
-0.0128056266159835,-0.0136871073836466,0.0002100713352072
-0.0135613498939106,-0.0129214923256931,0.0002101843561595
-0.0142969874126717,-0.0121151941074473,0.0002101414808103
-0.0149626479831872,-0.0112993550147939,0.0002102582206351
-0.0155893139314616,-0.0104767309246285,0.0002103030554366
-0.0161419064544498,-0.00966395286268,0.0002104240731049
-0.0166466129706158,-0.0088628577354438,0.0002104578219988
-0.0170866588814249,-0.0080838100916351,0.0002104912458449
-0.0174788626629227,-0.0073201379013619,0.0002104782576537
-0.0178230123807714,-0.0065797169893866,0.0002104701413239
-0.0181281330216237,-0.0058606650223189,0.0002104696550413
-0.0183910091448809,-0.0051737841646374,0.0002104553047311
-0.0185981914124145,-0.0045054142628107,0.0002104628117914
-0.0187567300651561,-0.0038321231562568,0.0002104952181945
-0.0188855483140165,-0.0031483862053484,0.0002104609684936
-0.0189918396546356,-0.0024651345802522,0.0002104539155755
-0.0190697396608801,-0.0017851862052685,0.0002104445728902
-0.0191206298334185,-0.0011044495056902,0.000210452800661
-0.0191470441074642,-0.0004261507963192,0.0002104619426723
-0.0191448558309876,0.0002494152784844,0.0002104583160045
-0.0191154273707125,0.0009270565761743,0.0002104620748829
-0.0190625561107876,0.0016041799982899,0.0002104813299442
-0.0189828843672626,0.0022792524310104,0.0002104839247336
-0.0188786234387142,0.0029565034417063,0.0002105219510384
-0.0187565021908214,0.003628165036735,0.0002122759846705
-0.0186113903025217,0.0042697441052131,0.0002625083630904
-0.0184185975669657,0.0049131426406796,0.0004445487951566
-0.0182088605259648,0.0054545520442899,0.0005357507794533
-0.0180007532275815,0.0059286487955324,0.0005581343683583
-0.0177827301121033,0.0064055210802856,0.0005622418322539
-0.0175484613763525,0.0068903077523702,0.0005629332702992
-0.0172933244420588,0.0073868063819794,0.0005630834899886
-0.0170197044246172,0.0078955676399655,0.0005630799552196
-0.0167246162914188,0.008409452544909,0.0005630839273496
-0.0163986850765725,0.008932235733433,0.0005631118911803
-0.0160492214359988,0.0094709360079603,0.0005630122808834
-0.0156800818222977,0.0100097288708515,0.0005630601931237
-0.0152744038340396,0.0105494369073324,0.0005632912047345
-0.0148444099858361,0.0111042273510226,0.0005630705712403
-0.0143999095881532,0.0116460176013162,0.0005630730635838
-0.0139152699999814,0.0121797380271919,0.0005631336184749
-0.01341836078371,0.0127194961378586,0.0005627036240656
-0.0129104167648475,0.0132277277312138,0.0005627441816158
-0.0123706015828422,0.0137247311825916,0.0005628477200287
-0.0118365268162756,0.014209772594031,0.0005629719880295
-0.0112945532143699,0.0146547245441877,0.0005628474471717
-0.0107393657690564,0.0150848918709002,0.0005627153847919
-0.0101990530283683,0.0154911736701566,0.0005627454848819
-0.0096594274953622,0.0158605436072492,0.0005627163517523
-0.0091196290896716,0.0162102476258293,0.0005626423554887
-0.0085955123063632,0.0165364086736816,0.0005626562944813
-0.0080800489231647,0.0168316517207741,0.0005627072702448
-0.0075695416866496,0.0171054218901458,0.0005627134732488
-0.0070711122895451,0.0173605630273019,0.000562793795689
-0.0065846306983582,0.0175945728475056,0.0005634001129295
-0.0061091775512455,0.0178116239574512,0.0005671316826427
-0.0056547491828427,0.0180146154001214,0.0005867191049797
-0.0051962178169459,0.0182079856340877,0.0006971305622168
-0.0045348521022635,0.0184173502652518,0.0007379526620487
-0.004005397910825,0.0185494174377625,0.0005899679057836
-0.0035762892910451,0.0186324435646069,0.0005455437483473
-0.0031290611130754,0.0187098629546489,0.0005370274833264
-0.0026761375069007,0.0187814860232259,0.000535339394998
-0.002223887616712,0.0188438888114251,0.000534936118854
-0.0017724744027605,0.0188942914289766,0.0005348593124609
-0.0013201452194823,0.0189326923861333,0.0005348369291252
-0.0008670344136119,0.0189606861340966,0.0005348408805997
-0.0004149854832078,0.0189782896403764,0.0005348542506851
3.552110848930058e-05,0.0189836986811622,0.0005348605485891
0.0004862552920127,0.0189758846437578,0.0005348572369923
0.0009386898655568,0.0189561527794046,0.0005348757552549
0.0013919871868174,0.0189261286956426,0.0005348675832635
0.0018444308389191,0.0188854089533008,0.0005348796409012
0.002296302688969,0.0188323484028597,0.0005348797202831
0.0027495715473968,0.0187672736237687,0.000534870006459
0.0032041940415709,0.0186930359312173,0.0005348664622684
0.003656239477583,0.0186113656456729,0.0005341984487718
