x,y,z
-0.004365625,-0.03227401003,0.0001650999999972
-0.0043771556179447,-0.0310644519407974,0.0001650795310969
-0.0044290065285229,-0.029765015552821,0.0001650426452276
-0.0048656930028086,-0.0282394397023654,0.0001636816930435
-0.0058367815600508,-0.0271005860512024,0.0001641086916294
-0.0068636927867823,-0.0261274149407925,0.0001656024612936
-0.0075520642308752,-0.0254746473438266,0.0003409366882508
-0.0080745526925306,-0.0249336016436742,0.0003493901331167
-0.0085910081112313,-0.0244116561527224,0.0003497413672035
-0.0091099898847744,-0.0238950076319028,0.0003497555088112
-0.0096382596156778,-0.0233743271953884,0.0003497657082851
-0.0101804312648771,-0.0228429385455579,0.0003497628868358
-0.0107397171090008,-0.0222961188405283,0.0003497630427507
-0.0113177459108426,-0.0217307791488976,0.000349763873454
-0.0119152001989829,-0.0211457037785603,0.000349763916359
-0.0125328952305286,-0.0205399099312975,0.0003497651311215
-0.0131698277793341,-0.0199133865457736,0.0003497627936172
-0.0138252794510645,-0.0192675741357228,0.0003497668131645
-0.0144974005515281,-0.0186029339864548,0.0003497701685493
-0.015181407774187,-0.0179243145624241,0.0003497706561602
-0.0158746400274835,-0.0172344012803916,0.0003497761133334
-0.0165687298130829,-0.0165399564034421,0.0003497734357892
-0.0172596782749318,-0.0158469447465539,0.0003497830092625
-0.0179394523329324,-0.0151609477518232,0.0003497714292455
-0.0186031060426668,-0.014489334898202,0.0003497782760828
-0.0192464046695711,-0.0138348495805437,0.000349772962103
-0.0198648480040889,-0.0132028670295646,0.0003497719868522
-0.0204574814690093,-0.0125947821910898,0.0003497693151779
-0.0210218690622517,-0.0120121715171499,0.0003497690186357
-0.0215573658953987,-0.0114564073735954,0.0003497675818166
-0.0220636459263699,-0.0109273299117131,0.0003497629004152
-0.02254002672421,-0.0104251927735613,0.0003497677387618
-0.0229866890210616,-0.0099499884829055,0.0003497691105727
-0.0234043597653197,-0.0095010179402113,0.0003497704310512
-0.0237939778574057,-0.009077288773371,0.000349769660408
-0.0241567520776741,-0.0086776178607628,0.0003497697758981
-0.0244939623369678,-0.0083005632724971,0.0003497711372573
-0.0248065684514281,-0.0079445090530435,0.000349774450791
-0.0250949308221606,-0.0076078047882982,0.0003497896500143
-0.0253587002819318,-0.0072888070078869,0.0003497882172033
-0.0255968014371697,-0.0069856932160825,0.0003497214970233
-0.0258074911041042,-0.0066961402802526,0.0003497010031838
-0.0259884101376485,-0.0064163372688633,0.0003497483201389
-0.0261372764370615,-0.0061401078213107,0.0003498267720128
-0.026254079297792,-0.005858760567485,0.0003498129536301
-0.0263426690590018,-0.0055631731252026,0.0003498353052223
-0.0264092386193396,-0.0052473676740399,0.0003497558088679
-0.026459965790875,-0.0049092797659203,0.0003497760855218
-0.0264994464120852,-0.0045493215665565,0.0003497872288819
-0.0265306906120473,-0.0041689140982506,0.0003498110882161
-0.0265557400865929,-0.0037699224372951,0.0003498212451741
-0.0265758967292235,-0.0033543456556092,0.0003498295601838
-0.0265921055237144,-0.002924226118759,0.0003498112008453
-0.0266050197455819,-0.0024816383799467,0.0003497992794952
-0.0266150887787306,-0.0020286090676933,0.0003497914206981
-0.0266226554855153,-0.0015672134038849,0.0003497868788541
-0.0266279566101243,-0.0010994985164478,0.0003497854854135
-0.0266311714124127,-0.000627511657088,0.0003497741077154
-0.0266323895919433,-0.0001532688748984,0.0003497770410742
-0.0266316706571542,0.0003212299149734,0.0003497717616601
-0.0266289674906734,0.0007939883989857,0.0003497749068322
-0.026624203598486,0.0012629850226293,0.0003497674390006
-0.0266172029641166,0.0017261720299673,0.000349768349464
-0.0266077551058483,0.0021814888884046,0.0003497636137229
-0.0265955628511329,0.0026268528550741,0.0003497478164683
-0.0265801344535995,0.0030602023113407,0.0003497324165016
