x,y,z
0.00396875,-0.03227401003,0.0002793999999995
0.0039682614245837,-0.0314115705686189,0.0002792316506077
0.0039692281640462,-0.0305515470407399,0.0002792249443014
0.0039845805699599,-0.0296955577159383,0.000279183080516
0.0040508549537198,-0.0288642158265015,0.0002791182485087
0.0041751823108202,-0.0281280356818007,0.0002792198533255
0.0042968225890496,-0.0275114631292895,0.0002791890340896
0.0043751247365897,-0.02697824840389,0.00027923831569
0.0044035860621182,-0.026491651575148,0.0002792785063933
0.0043879949978449,-0.0260299437937726,0.0002793559863693
0.0043367844793458,-0.0255822356368782,0.0002793897256666
0.0042579895416163,-0.0251442970716381,0.0002793542706848
0.004157954070363,-0.0247157101595429,0.0002793440413693
0.004041410364433,-0.0242980729866559,0.0002793164034848
0.0039115792373493,-0.023894326556379,0.0002793100399017
0.0037692758724477,-0.0235089564102793,0.0002793546190503
0.003609760989095,-0.0231486530579951,0.0002795360605725
0.0034109958642787,-0.0228185051735189,0.0002797463781197
0.0031157748467735,-0.0224826740452897,0.0002798253742964
0.0027176358746009,-0.0218912917353387,0.0002803875345316
0.0025965394189794,-0.0210508497319991,0.0002800859942748
0.0024792062613233,-0.0205892859483304,0.0002795969518964
0.0022452881176993,-0.0202560193651064,0.0002795033839804
0.0019477773224514,-0.0199858125734181,0.0002792332034992
0.0016095577703683,-0.0197626422962506,0.00027924772771
0.0012397566705002,-0.0195714111563968,0.0002792151665067
0.0008353898217671,-0.0193993092775969,0.0002791870294388
0.0003872282691894,-0.0192372595139059,0.0002792002775037
-0.0001165289610029,-0.0190805009610708,0.0002791899401218
-0.0006854477704077,-0.018926486008594,0.000279195733943
-0.0013253663725729,-0.0187691292263858,0.0002791980220425
-0.0020420323298586,-0.0185978108869808,0.0002792029251318
-0.0028409526522323,-0.0184020241045366,0.0002792153852044
-0.0037190140802944,-0.0181695649389534,0.0002792252679247
-0.0046763575672869,-0.0178766059182424,0.0002785909144719
-0.0052112770761701,-0.0176464989009212,0.0005008622955671
-0.0057417547710791,-0.0174136707105466,0.00051788108275
-0.0063643716316316,-0.0171415585773851,0.0005186723005453
-0.0070440192609784,-0.0168283098812071,0.0005187072459761
-0.0077729019861358,-0.0164653895368843,0.0005187124436083
-0.0085437915739166,-0.0160434406541389,0.0005187080646069
-0.0093507743012013,-0.0155553202893795,0.0005187110207853
-0.0101811759947937,-0.0149958945025089,0.0005187101616212
-0.0110246776659289,-0.0143627205786549,0.0005187450335214
-0.0118601570806683,-0.0136589786158883,0.0005187113905807
-0.0126732162917681,-0.0128934734013666,0.0005186924595844
-0.0134419582984916,-0.0120777212502455,0.0005187015808198
-0.0141540931893387,-0.0112315486297181,0.0005186912198763
-0.0147990933568612,-0.0103679071287475,0.0005187086404223
-0.0153726895166867,-0.0095054388873121,0.0005187074706158
-0.0158761736828597,-0.0086522036262794,0.0005187150422133
-0.016312866328424,-0.0078173191447242,0.0005187228946601
-0.0166886636144248,-0.0070029548981815,0.0005187268146209
-0.0170098826593188,-0.0062119876548382,0.0005187242094635
-0.0172817496087691,-0.0054456580702038,0.0005187285274713
-0.0175074106434308,-0.0047017284104975,0.0005187317173048
-0.0176901104329856,-0.0039713748777278,0.0005187246511595
-0.0178355292596039,-0.0032456254391043,0.0005187290735759
-0.0179485164039005,-0.0025212837752153,0.0005187257189219
-0.0180308435443199,-0.0017984032874867,0.000518722801319
-0.0180830860613022,-0.001076986999294,0.0005187215784139
-0.0181056768388646,-0.000357074920467,0.0005187213336556
-0.0180986717606862,0.0003615830159179,0.0005187202756792
-0.0180623805809619,0.0010794008286731,0.0005187163613402
