x,y,z
0.0,-0.03227401003,0.000101599999996
-2.4154803373030924e-05,-0.0313217997661586,0.000101441583711
-9.766020820322904e-05,-0.0303796415013481,0.0001014398814181
-0.0002253284496427,-0.0294571263533232,0.000101438163839
-0.0004139040926045,-0.028563330903922,0.000101431687125
-0.0006706628373998,-0.0277055614256124,0.0001014319164459
-0.0010019547040781,-0.0268889051341089,0.000101420026125
-0.0014129982027184,-0.0261161948669217,0.0001014180608511
-0.0019085806517526,-0.0253880584632201,0.0001014072918585
-0.0024936168344292,-0.0247018631875948,0.0001014081300782
-0.003170556867495,-0.024053304116087,0.0001014086537816
-0.0039534323800286,-0.0234393122067023,0.0001014224219727
-0.0048421114645079,-0.0227822436369964,0.0001014369935482
-0.0056452869969753,-0.0221133745437267,0.0001018602861733
-0.0062299027993709,-0.0216572295783851,0.0001707917823408
-0.0066206695736503,-0.0214070106271795,0.0001993435756164
-0.0071995843543671,-0.0212391322408885,0.0002017081430888
-0.0078856096577118,-0.0206796159129155,0.0002018282683658
-0.008116522864413,-0.0201792339703066,0.000201917348052
-0.0081529480701517,-0.0199151313709918,0.0002003522278712
-0.0080337443934144,-0.0196303717016127,0.0002006342791079
-0.0080002230235429,-0.0191255238865567,0.0002008732769425
-0.0086780353485148,-0.0184696020483975,0.0002002327401473
-0.0092043635477131,-0.0184730238725509,0.0002004825985571
-0.0094008070200513,-0.0183545438132596,0.0002003236100846
-0.0095684306080975,-0.0179850893134034,0.0002001641453297
-0.0102006574460599,-0.0172353311262515,0.0002005280672658
-0.0108834848287931,-0.0170553089372291,0.0002007363031073
-0.0111695019334177,-0.0166604736273392,0.0002005781190295
-0.0119204350064087,-0.0158601092254605,0.0002013567631597
-0.0125383549955258,-0.0156198277206365,0.0002011968322567
-0.0128654897312712,-0.0149526430509604,0.0002018999744589
-0.013789298173277,-0.0143417221603514,0.0002016560792123
-0.0141587865394913,-0.0139388569860142,0.0002020383287828
-0.0148191213272429,-0.0130123156696561,0.0002018126749817
-0.0154313680804309,-0.0126537573464864,0.00020182556688
-0.0157511479622033,-0.0118711436716797,0.0002020810672735
-0.0165404766347777,-0.0112345205255227,0.0002017294874186
-0.0168537958554576,-0.0107101376916319,0.0002028113205617
-0.0174097828973798,-0.0098234420392229,0.0002030978269273
-0.0179017217501628,-0.009364075319317,0.000203221065304
-0.0181566417684747,-0.0086487617243168,0.0002031420734721
-0.0187007849232181,-0.0079513176938461,0.0002031522537762
-0.0189942801591218,-0.0074578223346059,0.0002030844155108
-0.0192329956760217,-0.0066914096156665,0.0002030843786211
-0.0197447396837637,-0.0061003976064098,0.0002025358917001
-0.0200768729168315,-0.0057389998731605,0.0002023172135348
-0.0202741209995376,-0.0053684687217555,0.0002024167282677
-0.0203879784181417,-0.0049780523995861,0.0002027476932178
-0.0203973692485068,-0.0045580424093161,0.0002028796229084
-0.0203064967158569,-0.0039565100630261,0.0002027703212992
-0.0204801090808256,-0.0031716691977412,0.0002034473007813
-0.0207349157820774,-0.002686393392603,0.0002032788163441
-0.0207975071796288,-0.0022869437651662,0.0002031764345962
-0.0206991241946526,-0.0017675862445069,0.0002036928721829
-0.0207250610007377,-0.0010092907397973,0.0002037401216801
-0.0209208590122465,-0.0004661023096321,0.0002033269168466
-0.020962752765262,-7.112014431514064e-05,0.0002031790835878
-0.0208272338142132,0.0003727115162106,0.0002034479053743
-0.0206740529036815,0.0010828627977828,0.0002032693986508
-0.0207931083196202,0.0017248215796686,0.0002038457058499
-0.0208265015408876,0.0021368975926198,0.0002040434106584
-0.0206795433021076,0.002523180327961,0.0002043874778825
-0.0203790541013017,0.0031367706142242,0.0002046405876525
-0.0204001365095217,0.0039136343392855,0.0002055288837702
-0.0204993638789342,0.0043799939717574,0.0002135683272121
-0.0204750145840191,0.004753731009348,0.0002609073804096
-0.0203674763965482,0.0051312813702889,0.0003679630365071
-0.0201953381444539,0.0054850070780562,0.000473750991246
-0.0199510963257746,0.0057411636944388,0.0005393742304119
-0.019577817963341,0.0060148049158299,0.0005762560683784
-0.0192161056409022,0.0065347129030072,0.0005867878707466
-0.0191100949717293,0.0070501395590071,0.0005877785931836
-0.0190071038688371,0.0073730576472654,0.0005883946569761
-0.0187691453528703,0.0076326938715364,0.0005877433731753
-0.0183660260201574,0.008018285125744,0.000588027952243
-0.0181021237741207,0.0086097627395006,0.0005876310714993
-0.0179835174395773,0.0090163254401823,0.0005876306169761
-0.0177540385602725,0.0092762278828274,0.0005874662339595
-0.0172937230553851,0.009601200114117,0.0005874965682869
-0.016921350433623,0.0102471856866882,0.0005877194987155
-0.0167910119901047,0.0106817504382607,0.0005875236751222
-0.0165441044846069,0.0109231386025102,0.0005874245009368
-0.0160048982997407,0.0112325138465696,0.0005879811383465
-0.0156094218696154,0.0119211907060583,0.0005886199284324
-0.0154637183205839,0.012315113991469,0.0005892343150428
-0.0151662254484594,0.0125187275037266,0.0005895331811044
-0.0145280069881287,0.0128718833338022,0.0005894691207252
-0.0141901102667476,0.0135467235970395,0.0005892855962407
-0.0140124830538581,0.0138677211490794,0.0005889664775016
-0.013638845578149,0.0140322185404131,0.0005892088413822
