x,y,z
0.001190625,-0.03227401003,0.000101599999996
0.0011755284678975,-0.0313716159389544,0.00010159400888493787
0.0011300228688951,-0.0304806168265042,0.00010159394991793816
0.0010520288055546,-0.0296120694206384,0.00010159622701262
0.0009373875040333248,-0.0287759943570515,0.00010159183203028668
0.0007804290600744682,-0.0279790695356483,0.00010161604558224368
0.0005754752094378885,-0.0272240102387119,0.00010162790229066072
0.0003181875288303529,-0.0265106838334954,0.00010163098150942808
5.274931489676641e-06,-0.0258377301706524,0.0001016226511883784
-0.0003662456346071143,-0.0252036806979778,0.0001016271532282548
-0.0008001341861874917,-0.0246079625718798,0.00010162238299050016
-0.0013056216145646,-0.0240513978346046,0.0001016201865811516
-0.0019062852173499,-0.0235184297144602,0.0001016307114998708
-0.0025641788127873,-0.0229609009156659,0.0001016317190157806
-0.0031733873300351,-0.0225353606246271,0.00010219176553223946
-0.0042174539781691,-0.0221613349192892,0.0001023161496685003
-0.004708977235379,-0.0212190506392576,0.00010182352188341672
-0.0050998721620087,-0.0207129409692218,0.00010093800222008264
-0.0056052982261549,-0.020176071400313,0.00013193009833432424
-0.00602659317702,-0.0195730199917952,0.0001923949384916006
-0.0066376845429721,-0.0190964137833115,0.0001963633404100439
-0.0072168905497873,-0.0187572779316329,0.00019657829365520748
-0.0077781031660618,-0.0183222419806964,0.0001966078474555112
-0.0084571779105748,-0.0178752393758612,0.00019669566186503328
-0.0090991481178542,-0.0174347596299886,0.00019688056315410736
-0.0098105999217749,-0.0168737740587385,0.0001968172923450148
-0.0105563762554751,-0.0163602809602147,0.00019691759839980636
-0.0112875713755671,-0.0157057476457502,0.0001965852070966819
-0.0120864572111727,-0.0150945056501641,0.00019653233375305608
-0.0128231297808356,-0.0143468338505061,0.00019679412295098148
-0.0136046857322997,-0.0136568307303277,0.00019687828700573696
-0.0143114892776937,-0.0128385128545601,0.00019624532889971064
-0.0150187427480173,-0.0121055122886022,0.0001967522998858572
-0.0156506645313727,-0.0112677046705007,0.00019664076021692287
-0.0162620494617932,-0.0105241621655297,0.0001969391472649026
-0.0167885414813664,-0.0097161943932218,0.00019665736281037155
-0.0173040697490288,-0.0089815953270771,0.00019666723774547064
-0.0177248658565893,-0.0082341239429467,0.00019665514411353388
