x,y,z
0.00079375,-0.03227401003,0.000253999999999
0.0007757264197868483,-0.0313572220164829,0.0002541350139381927
0.0007211263171978102,-0.0304516683514326,0.0002541273127861997
0.0006270081421046493,-0.0295678566504922,0.00025412775831538123
0.0004886538525850565,-0.0287152523172831,0.00025412814682344777
0.00030021668602496336,-0.0279003177714067,0.0002541263742136806
5.612132317354542e-05,-0.0271262540953528,0.0002541173248063072
-0.0002481303066451249,-0.0263938194217441,0.00025411425087654886
-0.0006164075112355924,-0.0257025702328266,0.0002541174667760828
-0.0010530020143256,-0.0250516768297961,0.0002541172814572512
-0.0015653014757216,-0.024439431043884,0.00025411270482396294
-0.0021639529494401,-0.0238554447125731,0.0002541041939957645
-0.0028325269085538,-0.0232890918502129,0.00025414436386540925
-0.0035937989189968,-0.0228146898895468,0.0002535932558405976
-0.0045975514819144,-0.0221460100382574,0.0002539278325466326
-0.0051900311404436,-0.0213736539589236,0.0002538163478878858
-0.0056983355536057,-0.0208282709929613,0.0002797775452442584
-0.0057873145028009,-0.0203499502223348,0.0004729799956283487
-0.0060222215996908,-0.0197293833508455,0.0005142710810969978
-0.006629137706054,-0.0192065013771538,0.0005179808830461355
-0.00721797279806,-0.018889791192852,0.0005178889518626553
-0.0077474989570255,-0.0184613805499331,0.0005179592958685008
-0.0084240834309757,-0.0179957086492497,0.0005178982831904623
-0.009063752768212,-0.0175776882502137,0.0005185480123697302
-0.0097421457492796,-0.0170102789160165,0.0005186420913393555
-0.0105046905572873,-0.0165035291285247,0.0005182214664962693
-0.0111983750405895,-0.015866474027163,0.0005186930949288486
-0.0120198179976156,-0.0152491639358146,0.000518175871060682
-0.0127193779363025,-0.01452881150885,0.0005183276831005182
-0.0135336051594306,-0.0138311150845042,0.0005185209157778421
-0.014204729946042,-0.0130362947775266,0.0005185568156883648
-0.0149532240686533,-0.012298805092382,0.0005194420939373672
-0.0155588297990374,-0.0114765437950701,0.0005193548422228949
-0.0162102679807224,-0.0107269063559226,0.0005195380841276761
-0.0167231797032875,-0.0099339519852656,0.0005194653460301336
-0.0172701222435068,-0.0091863754798103,0.0005195987384910706
-0.0176937849528268,-0.008457363793725,0.0005197742750119078
-0.0181223637427245,-0.0077194408803051,0.0005197064892276297
-0.0184799625736278,-0.0070352833296747,0.0005198094549646009
-0.0188141171007621,-0.0063235157643706,0.0005194161167436939
-0.0191553643010547,-0.0056891931540489,0.0005195740233461646
-0.0194094349852342,-0.0051247613948901,0.0005198089452649101
-0.0195681609661191,-0.0045536046710791,0.0005198533188142704
-0.0196686856908572,-0.0039226804265755,0.000519935354676056
-0.0197865036276294,-0.0032388521964368,0.000519459118915275
-0.0199193360908219,-0.0025917359740664,0.0005194287900814916
-0.0199945481811243,-0.001969865864812,0.0005195240077964115
-0.0200337575617392,-0.001313346184117,0.0005195517569621251
-0.020085289738685,-0.0006571421975900196,0.0005198792051936978
-0.0201048788664933,-3.925092378240572e-05,0.0005198195279014598
-0.0200669577916276,0.000593140438023137,0.000519809611224977
-0.0200267230649247,0.0012582267203331,0.0005200698666857186
-0.0199875594875408,0.0018928924225404,0.0005199910445363585
-0.0198887932261121,0.0025120401265295,0.0005197948794347707
-0.0197604353266245,0.0031811489312518,0.0005196238123140006
-0.0196757798137767,0.0038518856707297,0.0005198162205622408
-0.0195727694509517,0.00448227408403,0.000551945042454943
-0.0193861348350666,0.0050401033256162,0.0007285690280439722
-0.019174418350126,0.0053911140526113,0.000962414904078404
-0.018945209764144,0.0057250792974485,0.0010179753620981
-0.0187034670668953,0.0061572227130332,0.0010281313132573
-0.0184798515254982,0.0066238329515773,0.0010300151487911
-0.0182499596705566,0.0070758136362259,0.0010308918432426
-0.0179800490103268,0.0075325772309483,0.0010310422898911
-0.0176916368232765,0.0080272185081069,0.0010311220156592
-0.0174154653107567,0.0085217598154308,0.0010313883502284
-0.0171004511633056,0.0089894052166381,0.0010310069363127
-0.0167279872459995,0.0094966061848936,0.0010309538011076
-0.0163799469764686,0.0100407816958371,0.0010310988743962
-0.0160178337774982,0.0105300046566756,0.0010321118546937
-0.0155670707278319,0.0110403369648753,0.0010317392281803
-0.0151469747262725,0.0116113469509446,0.0010318081155811
-0.0147293941369066,0.0121000255517143,0.0010319803725569
-0.0142068782319576,0.0126054836618881,0.0010316242834343
-0.0137376770633222,0.0131660900418294,0.0010317890923693
-0.0132662173255939,0.0136230101142417,0.0010317937023467
-0.012699396210866,0.014108425284406,0.0010316223473522
-0.0122094153869595,0.0146184996771503,0.0010315096686783
-0.0117054542495633,0.0150240715244796,0.0010314137210204
-0.0111330377197243,0.0154568342262784,0.0010319563145598
-0.0106354919341118,0.0158958693702456,0.0010312232273116
-0.010136787705231,0.016247447577291,0.0010311807547642
-0.0095900180044015,0.0166027928660221,0.0010310571134812
-0.0090927972343981,0.016969610914847,0.0010312147333139
-0.0086212976681225,0.0172731588644036,0.0010312578019148
-0.0081204993669644,0.0175498152170233,0.0010310070380933
-0.0076308078474677,0.0178381068367847,0.0010315800447267
-0.0071756183657634,0.0181005355972578,0.0010317851963739
-0.0067156624531544,0.0183261081240131,0.0010323308873903
-0.0062402073712076,0.0185557834006958,0.0010341988846764
-0.0057796222026445,0.0188055026782073,0.0010432337431838
-0.0053062295326642,0.0190454446129512,0.001065156270045
-0.0047763784778926,0.0192390260271178,0.0010703751622544
-0.0042728084628293,0.0193561441563306,0.0010504160620981
-0.0038129359481158,0.019423179612229,0.0010358689361888
-0.0033513904044712,0.0194886465709404,0.0010320991456974
-0.002896292308916,0.0195710603502105,0.0010309206030613
-0.0024637621037624,0.0196520577754284,0.0010305948865608
-0.0020450315085553,0.0197102588269524,0.0010306667685825
-0.0016200622911932,0.0197438960915847,0.0010306762327548
-0.0011794925778983,0.0197690094626249,0.0010309482822827
-0.0007364149489713302,0.0197991459927834,0.0010309218374612
-0.0003081794389940554,0.0198259382325767,0.0010309266237005
0.00010799841235036896,0.0198317961774968,0.0010309700917413
0.000529043372606369,0.0198130646554328,0.001031015183576
0.0009662060210498628,0.0197817949199758,0.0010310745519333
0.0014107020385387,0.0197541353298898,0.0010310555927772
0.0018435021510868,0.0197265574429369,0.0010310303229912
0.0022630978896597,0.0196804162213876,0.0010309680037149
0.0026866060842144,0.0196076948835552,0.001030853540999
0.0031308533043285,0.0195219940830144,0.0010311108409975
0.0035883593762939,0.019447741525874,0.0010312972654835
0.0040307008194928,0.0193888132820133,0.0010324636325832
0.0044633855300226,0.019318042641636,0.0010532476269026
0.0050014941988194,0.0191720375226487,0.0010699170933687
0.0055157219572275,0.018958272753758,0.0010425678733539
0.0059357242446137,0.0187193565539074,0.0010291192176648
0.0063930177039856,0.0184781151627143,0.0010282482524252
0.0068647138480826,0.0182555952679695,0.0010284697118886
0.0073192862756277,0.0180222834220428,0.0010285635895054
0.0077832022196173,0.0177474126915091,0.0010285973300569
0.0082836532496373,0.0174608054954069,0.00102869889954
0.0087757420827766,0.0171833661248642,0.0010287405125428
0.0092461841576049,0.0168586594100511,0.0010290484424534
0.0097654836409176,0.0164844042518176,0.0010289203926786
0.0103055731154501,0.0161410898429502,0.001028801344921
0.0107891345291008,0.0157661975651331,0.00102877490094
0.0113144606174965,0.0153094845057506,0.001028726609178
0.0118794505529039,0.0148996557529633,0.0010288117145919
0.0123595378299944,0.0144671607629108,0.0010284540489456
0.0128829866129361,0.0139395749813756,0.001028533572902
0.0134323358121005,0.0134836227031764,0.0010291123244744
0.0138794595740415,0.0129933141115178,0.0010295855923672
0.0143803208099056,0.0124270232868026,0.00102969063455
0.0148750326371035,0.0119475724084597,0.0010297033383154
0.0152741374917485,0.0114265177272235,0.0010290104678588
0.0157193695890451,0.010858703134641,0.0010287580517029
0.0161438185821828,0.0103695024256803,0.0010286573913055
0.0164880586636297,0.009858142532003,0.0010284605312632
0.0168508009412581,0.0093116437925067,0.0010285840794328
0.0172082838913049,0.0088219300517974,0.0010288921641905
0.0175017814723136,0.0083431548354304,0.0010286522679202
0.0177793452934322,0.0078360730243425,0.0010289271744078
0.0180638876976289,0.007349535453822,0.0010289995811717
0.0183142253736652,0.0068910087664318,0.0010291481021969
0.018532955001902,0.0064222843911818,0.0010291313446354
0.0187568054255514,0.0059481188626364,0.0010294980331149
0.0189858952261203,0.0055091192481449,0.0010296934045108
0.0191864402462887,0.0051103856720852,0.0010296012927101
0.0193438587740611,0.0047295650928285,0.001029645511754
0.0194599927822125,0.0043456021342272,0.0010295695410178
0.0195438937133573,0.0039426098243046,0.0010297258400446
0.0196117958828038,0.0035099767716611,0.0010297424641159
0.0196875770074761,0.0030551753687498,0.0010294327027727
0.019776740296485,0.0026064056938103,0.0010294602350794
0.0198576041586184,0.0021791630993275,0.0010295439825082
0.0199122670670384,0.0017609496026393,0.0010296470031159
0.0199441474269528,0.0013320966496449,0.0010295427684498
0.0199714270724302,0.0008885007648012614,0.0010294421811784
0.0200042553491696,0.0004473652583674647,0.0010294690288173
0.0200294701470409,2.293326281385965e-05,0.0010292450918554
0.0200305061691235,-0.00039232328013449707,0.0010292752625874
0.0200077297765556,-0.0008164341213628757,0.0010292875303551
0.0199768717584911,-0.0012574471434742,0.0010292503880459
0.0199518581168262,-0.0017010392033424,0.0010289723819561
0.019923067942288,-0.0021296733321336,0.0010289563531509
0.0198721984083565,-0.0025471645553827,0.0010288875908111
0.0197951201901977,-0.0029735899713165,0.0010285220236389
0.0197105058329906,-0.0034220278120009,0.0010278795924101
0.0196443536938201,-0.0038746795225704,0.0010249331848212
0.0195982770753333,-0.0042880014248084,0.0010099836176152
0.0195639067190406,-0.0046180515958487,0.000924322222300057
0.0194241276196252,-0.0051710746673639,0.0008003316299363898
0.01920531580409,-0.0056442922197847,0.000967068703912171
0.019001391770299,-0.0059220645176606,0.0010560241641194
0.0187642064733165,-0.0063241472813937,0.0010688997243938
0.0185333610559079,-0.0067870072623214,0.0010709533189854
0.0183103065484575,-0.0072502682074705,0.0010711483012703
0.0180577760634598,-0.00770498573808,0.001071263142034
0.0177725709045052,-0.0081873777691545,0.0010713623361462
0.0174930435876212,-0.0086906731799668,0.0010713123760238
0.0171994211896854,-0.0091692040905256,0.0010714395950426
0.0168447200779229,-0.0096571091099906,0.001071675880033
0.0164807707962326,-0.010199324180093,0.0010713559167424
0.0161353478426926,-0.0107121793417489,0.0010710843482001
0.0157147229516347,-0.0112025746578053,0.001071206433932
0.0152689162007731,-0.0117659213968999,0.0010711213261247
0.0148669527535314,-0.0122897247869503,0.0010709918455334
0.0143767680168101,-0.0127714635893122,0.001070828961103
0.0138741668852913,-0.0133333254190412,0.0010710789186294
0.0134239650835418,-0.0138277731187482,0.0010714653724981
0.0128778907183603,-0.0142851182124127,0.0010714174323299
0.0123511737868076,-0.0148085315733236,0.0010713877581601
