x,y,z
-0.00238125,-0.03227401003,0.0001904999999977
-0.0024189617915438,-0.0311724106839572,0.0001903388203920576
-0.0025426447008839,-0.030061401196253,0.00019026539152309995
-0.0027869456295884,-0.0289421770414174,0.0001902665335078469
-0.0031993219905944,-0.0278429244886623,0.0001902699864275972
-0.0037963656498621,-0.0268180839564365,0.00019027745359502968
-0.0045456008324289,-0.0258971391470069,0.00019025397639953345
-0.005409929424028,-0.0250702724921069,0.00019024625875217543
-0.0063585321379851,-0.0243331517196665,0.00019122007730677817
-0.0069607763060721,-0.0237736052869187,0.000374118416050671
-0.0074315888198196,-0.0232831615284111,0.0003876180010005544
-0.0079374346345522,-0.0228070803420786,0.0003882378288776171
-0.0084749550636973,-0.0223294839030505,0.0003882523550719215
-0.0090367460266103,-0.0218407096266926,0.0003882562889004338
-0.0096240747384762,-0.0213403896180475,0.0003882679421264935
-0.0102390391669276,-0.0208128467456724,0.0003882874611364072
-0.0108623320267567,-0.0202612973980522,0.0003883802164124288
-0.0115136842227767,-0.0196974492967827,0.00038829313601202624
-0.0121813761106203,-0.0190907475489976,0.0003882899740041098
-0.0128553401921601,-0.0184806722664847,0.0003884412062439409
-0.0135636334888224,-0.0178299140473847,0.000388674293234272
-0.0142510558696148,-0.0171651007683949,0.0003885905188761382
-0.0149747941834366,-0.0164844648739597,0.0003886230793736465
-0.0156604233061829,-0.0157765857152546,0.00038865145305478
-0.0163645796612309,-0.0150840624691435,0.0003885695978194957
-0.0170285976732432,-0.0143612037650772,0.0003886003448885753
-0.0176795013313088,-0.013677375716256,0.0003886289316308641
-0.0183044476382257,-0.012971875887697,0.0003883731271999618
-0.0188827301630318,-0.0123078768475886,0.00038837402072853145
-0.0194529840583561,-0.0116503619660288,0.0003883053504742202
-0.0199651889845677,-0.0110087163858377,0.0003883904726444856
-0.0204550851282829,-0.010403300422061,0.0003883807294412754
-0.0209139663271361,-0.0098006129009573,0.00038831518905288985
-0.0213207026643348,-0.0092208292217384,0.000388314341438224
-0.0216969960358284,-0.0086689334641374,0.00038834552736512326
-0.0220400541278139,-0.0081271363882172,0.0003883638589349173
-0.0223344960963748,-0.0076006597849378,0.0003884258100870689
-0.0225868933344888,-0.0071034285841431,0.0003884228725493152
-0.0228147868139498,-0.0066354495724481,0.0003884166522402806
-0.0230298549567257,-0.0061867597459261,0.0003883913043720115
-0.0232355904190097,-0.0057451971434861,0.0003883717623463737
-0.0234291710026835,-0.0053002475618689,0.0003883395884777448
-0.0236041366244442,-0.0048453080047501,0.0003883300225351284
-0.0237542033801538,-0.0043791004546798,0.0003883227474862223
-0.0238773563428761,-0.0039047574264272,0.00038832082969796885
-0.023977021555636,-0.0034260285996021,0.000388328281831489
-0.0240592024585558,-0.0029437164077228,0.00038833758970553526
-0.0241280371670516,-0.0024554766986592,0.0003883435026818488
-0.0241834721849924,-0.0019588774075066,0.00038834948560355765
-0.024223145202243,-0.0014549806316967,0.00038833894195906815
-0.0242467755344238,-0.000948307746036884,0.0003883440311727819
-0.0242578296368131,-0.0004426428797031565,0.0003883236865701938
-0.0242600993101207,6.213961489957801e-05,0.00038833452721203504
-0.0242536068249798,0.0005683577333863186,0.00038833956607445047
-0.024234656603631,0.0010760516766392,0.00038832356176273343
-0.0242000153344298,0.0015814161496023,0.0003883127539286894
-0.0241501495067564,0.0020799957771466,0.0003883116170595132
-0.0240873863320099,0.0025707037451495,0.0003883105952361713
-0.0240117836254601,0.0030557161320846,0.0003883172452162793
-0.0239195141738748,0.0035369456735731,0.0003883206126612021
-0.023805206212611,0.0040132665902238,0.0003883747176649763
-0.0236661554842328,0.004481052653709,0.0003885814284001607
-0.0235044915035166,0.004938476083324,0.0003914063664328568
-0.0233228687346958,0.0053975443508581,0.00042406288799049874
-0.0231301719185588,0.0058504867315636,0.0005506139091497035
-0.0229421608716162,0.0062548544334415,0.0006985791617547481
-0.022778114260077,0.006560433123657,0.0007892739407500035
-0.02261009524423,0.006865170480106,0.0008172432375030431
-0.0224302233591186,0.0071894076180067,0.0008255149578205961
-0.022233709642576,0.0075307057151901,0.0008278484023602469
-0.0220167569868953,0.0078845226379593,0.0008284614293893965
-0.0217794018959812,0.0082452099453572,0.000828609133005864
-0.0215266345321509,0.0086103804216877,0.0008286369885640605
-0.0212628433958263,0.0089839622861865,0.0008286699020128163
-0.0209848484417718,0.0093718969940187,0.0008286665316406766
-0.0206843344534877,0.0097724237730344,0.0008286618052340617
-0.0203618005828245,0.0101752075921214,0.000828641279917818
