x,y,z
0.0015875,-0.03227401003,0.0001904999999977
0.0015753193367582,-0.0313835077696011,0.0001905055851107617
0.0015387033070711,-0.0305045109857027,0.0001904861733713929
0.0014764391103318,-0.0296484260024095,0.00019050069132757144
0.0013850606334449,-0.0288261388694052,0.00019049873440594604
0.0012587873857909,-0.0280450695639868,0.0001905200508603629
0.0010914603541103,-0.0273076085793608,0.00019051723654542536
0.0008784204082991214,-0.0266127053204778,0.0001905234877109631
0.0006168117147602134,-0.0259579157810312,0.00019053118454034172
0.00030444422398886263,-0.0253409711012408,0.00019053657178387648
-6.083867200534927e-05,-0.0247599271963239,0.0001905297565035625
-0.0004804899861665888,-0.0242145521864244,0.00019053862549397787
-0.0009598969870186844,-0.0237133230956628,0.0001905167583981264
-0.0015478149669538,-0.0232559101467459,0.0001906947417462744
-0.0022440970282574,-0.0226931573381721,0.00019080011345525463
-0.0026464195423919,-0.0220665637872921,0.00019132485718175625
-0.002708871702584,-0.021248993287294,0.0001903747685225222
-0.0036145832162464,-0.0205571738304239,0.00019064082228688567
-0.0043479457123171,-0.020525981746274,0.0001907364862284454
-0.0049187963805334,-0.0202118685059199,0.00019025223193143415
-0.0055505693709906,-0.019699135963948,0.0002842473184100231
-0.0059906359866745,-0.0192034728341034,0.0003629402292712235
-0.0065630335599383,-0.0187929639798505,0.0003669337537551048
-0.0071446994819937,-0.0184263306269586,0.00036698314731193086
-0.0077541962511632,-0.0180082537338247,0.0003669667986376745
-0.0084291666190968,-0.0175801264490357,0.00036709347165183714
-0.0091027557757002,-0.0171133154086962,0.0003671175650029671
-0.0098465321290324,-0.0165788046228009,0.00036708736385169047
-0.0105904702448904,-0.016031683989057,0.0003669991874027992
-0.0113743149549614,-0.0153851167874461,0.0003670317478502856
-0.0121483464714601,-0.0147402592489845,0.00036721105565602655
-0.012936860978981,-0.0139926698857571,0.00036718938359237685
-0.0136792275910233,-0.0132620903773297,0.0003670552196901549
-0.01442185712345,-0.0124537810353683,0.0003669629581097821
-0.0150832787387775,-0.0116740619383409,0.00036712632985309954
-0.0157312104201359,-0.0108539186668958,0.0003671336241001735
-0.016292335236482,-0.0100730576961948,0.0003672341054650336
-0.0168236099161133,-0.0092766479819965,0.0003672335900138212
-0.0172867339177502,-0.0085259777932142,0.0003671877769076486
-0.0177024874525876,-0.0077706720874269,0.0003672339555985384
-0.0180759178355594,-0.0070496936804809,0.0003671961193554896
-0.0184050506574895,-0.0063366768214278,0.0003671709133695958
-0.0187147295223247,-0.0056602169744704,0.0003672071590903118
-0.0189658888805945,-0.0050312699271375,0.0003672362457374297
-0.0191447438523851,-0.0044063170228628,0.0003672708911434169
-0.0192769757242425,-0.0037517862033904,0.0003672004438384012
-0.0193990870830615,-0.0030769568796112,0.000367179340851656
-0.0195069792347962,-0.0024148709266657,0.0003670144803188636
-0.0195789154107828,-0.0017584688726532,0.000366984113352991
-0.019626683814436,-0.0010926217657719,0.0003669225776895446
-0.0196585014579269,-0.0004339027706798585,0.0003668617164914845
-0.0196566499114993,0.00021629593955709543,0.0003668724460546606
-0.0196247781189586,0.0008767830780858575,0.0003669172687605433
-0.0195793630226876,0.0015386591297857,0.0003669240773525928
-0.0195065207053121,0.0021899196666034,0.0003669248231195577
-0.0194011268902748,0.0028507207567114,0.0003669675756832005
-0.0192905707095696,0.0035199017926644,0.00036752633888393607
-0.0191704791491081,0.004165699751646,0.0003837011224534656
-0.018998761586088,0.0047886177473255,0.0005270997001631768
-0.0187810680390738,0.0053193461874742,0.0007075140367365332
-0.0185636698565466,0.0057471923961485,0.0007754889174214924
-0.0183407808484971,0.0062015737985079,0.000788424723561238
