x,y,z
0.002778125,-0.03227401003,0.000101599999996
0.0027733488103348,-0.0314055693481332,0.00010160577087793194
0.0027606464959273,-0.0305466793494206,0.0001015954704336834
0.0027435907136546,-0.0297090299387227,0.00010159864231568764
0.0027237366527433,-0.0289090220102264,0.00010159877174574278
0.0026942213493902,-0.0281618015660198,0.00010162459417306324
0.0026422453824387,-0.0274717132840792,0.00010163643899161968
0.0025580009526966,-0.026832747262912,0.000101630809730066
0.002437766529605,-0.0262359812070907,0.00010163334449701127
0.0022818226466335,-0.025674462179738,0.00010163614360893324
0.0020919356912643,-0.0251441343729526,0.00010163496590572428
0.0018697695575635,-0.0246436173618421,0.00010163783881390046
0.0016158416916798,-0.0241741121748757,0.00010165599189265884
0.001325511342898,-0.0237399683692508,0.00010164492875785188
0.000975913154075932,-0.0233415146485831,0.0001018922924360563
0.0005248030736501295,-0.0229154382803581,0.00010261905819048108
0.00011476046003351572,-0.022264330728192,0.00010207561189943778
-4.602171074643593e-05,-0.0213752739126639,0.00010198881380828937
-0.0004999602145723442,-0.0207661489826034,0.00010308437471608872
-0.0011567007751216,-0.0204274028476962,0.00010328115122596518
-0.0017814865323047,-0.0201629714354011,0.000103116813527882
-0.0024547440697068,-0.0198381221394715,0.0001033366427530944
-0.0032471527268699,-0.0195166176097248,0.00010331819784727504
-0.004085207526213,-0.0192155971515668,0.00010326694878771605
-0.0049497911218481,-0.0188470845830597,0.00010582499067786016
-0.0056170032994755,-0.0184748908597226,0.0001937589581173173
-0.0061668751044036,-0.0181425304540212,0.0002048208894041705
-0.0067647053531822,-0.017803494924605,0.0002052463820555673
-0.0074097633726951,-0.0174370089409461,0.00020525503359262784
-0.0081011844175626,-0.0170360878615324,0.0002052350101808308
-0.0088272562037102,-0.0165869998745866,0.0002052256960393947
-0.0095948599070264,-0.0160817880451317,0.00020519124498429128
-0.0103819906538983,-0.0155212298326192,0.00020517617469211416
-0.0111934110140647,-0.0148926853743405,0.0002051612351366055
-0.0119972386443875,-0.0142107048772361,0.0002052206460738661
-0.012798851606593,-0.0134687017847872,0.0002051413732518476
-0.0135577661799645,-0.0126867763380463,0.00020514353117249035
-0.0142853475326434,-0.0118740509144042,0.00020519048190806695
-0.0149473548574785,-0.0110440474691016,0.0002051055681538096
-0.0155581860584349,-0.0102148917103497,0.0002051278688854686
-0.0160993836749119,-0.0093907717905127,0.00020513620560590605
-0.0165854125220641,-0.0085841150514465,0.00020512496767892215
-0.0170094090101428,-0.0077955878994993,0.0002051626929868922
-0.0173835094341263,-0.0070266703468261,0.0002051637819989015
-0.0177099591749593,-0.0062800126406343,0.00020516334198874251
-0.0179949929856321,-0.0055581414841521,0.00020516941569801505
-0.0182330236301876,-0.0048622520598285,0.0002051778598885292
-0.0184203085402786,-0.0041764971128299,0.0002051939006341548
-0.0185674350203593,-0.0034865684613461,0.0002052020492117657
