x,y,z
0.00396875,-0.03227401003,0.0002285999999985
0.0039682262859393,-0.0314115999113241,0.00022848543291425848
0.0039691792787674,-0.0305515777383552,0.00022847319059795683
0.003984437304454,-0.0296955963769978,0.00022849320624988292
0.0040505401134548,-0.0288643006268753,0.00022835049417070804
0.0041748455941858,-0.0281281614553595,0.00022830842618921503
0.0042965322674192,-0.0275116007711528,0.00022826483183735976
0.0043748795254725,-0.0269783350790835,0.00022820226939621784
0.0044032802462485,-0.0264917340559237,0.00022816769849422745
0.0043877037003317,-0.0260299974712383,0.0002282561325497365
0.0043365258946436,-0.0255822440936859,0.00022830257696879343
0.0042577676639647,-0.0251442836748223,0.0002282526687654257
0.0041577581490637,-0.0247156761253022,0.0002282562111406824
0.0040412250354955,-0.0242980446268169,0.00022821028925960527
0.0039113887553779,-0.0238942983914042,0.00022819341050159763
0.0037690809930479,-0.0235089517876595,0.00022822404278033905
0.0036095735846233,-0.0231484894128108,0.0002281685227156427
0.0034110318908803,-0.0228184490897577,0.0002282010192348188
0.0031156711372256,-0.0224828805740231,0.0002279084814620847
0.0027175081116932,-0.0218914917814474,0.00022796154902142017
0.0025967082290716,-0.0210509011294893,0.00022781898820707836
0.0024813042724387,-0.0205892289678058,0.00022742375753913383
0.0022482471774713,-0.0202560162050656,0.00022716643666124663
0.0019509719132878,-0.0199860133415935,0.00022711978680577436
0.0016132297669818,-0.0197626584848544,0.0002271711210425507
0.0012437433664854,-0.0195713986815395,0.0002272066127533256
0.0008397796004183161,-0.019399333270451,0.00022718290303828855
0.0003920975376253654,-0.0192373802354572,0.0002271840460624097
-0.0001110802206089255,-0.0190807590732322,0.0002271903304391366
-0.0006793387911962024,-0.0189268819704325,0.00022718816756340675
-0.0013185612893023,-0.018769717102901,0.00022719154195728527
-0.0020344750033526,-0.0185986957451089,0.00022719284144111029
-0.0028326336138604,-0.0184032925287601,0.0002272012719858136
-0.0037099979612346,-0.0181713404005969,0.0002271972580470353
-0.0046660523657687,-0.0178802753123738,0.00022970856399979084
-0.0053018981853403,-0.01762449642863,0.0004340216087892273
-0.0058609008737293,-0.0173801337441637,0.00045051671074076906
