x,y,z
0.00079375,-0.03227401003,0.0001142999999962
0.0007756532145178801,-0.0313573203130496,0.00011408303865245946
0.0007210673592976538,-0.0304517636381147,0.00011407773330424273
0.0006269553778770851,-0.0295679434664745,0.000114093283095111
0.0004885776368240166,-0.0287153376028023,0.00011408678107415874
0.00030013432236638426,-0.0279003965364007,0.00011408147815288562
5.604340288046794e-05,-0.0271263216633141,0.0001140890177839102
-0.00024821687438121966,-0.0263938785175703,0.00011409301844346838
-0.0006164938988527688,-0.0257026195124143,0.0001140915556161806
-0.0010531101291027,-0.0250517253426612,0.0001140895878116062
-0.0015654268151093,-0.0244394750567723,0.00011409122375305198
-0.0021640351775061,-0.0238554658247841,0.0001141070413279867
-0.002832771444695,-0.0232891992775384,0.00011403683233092622
-0.0035940367066854,-0.0228149235234906,0.00011436805280941854
-0.0045980572190903,-0.0221454762632471,0.00011432439909863996
-0.0051895441972654,-0.0213730818609069,0.00011447272983476848
-0.0056739818751434,-0.0208375397317248,0.00012993255988940093
-0.0059179680440023,-0.020297679138414,0.00021149410832832627
-0.0062992356794946,-0.0195949071627177,0.000238651044385502
-0.0069998959598199,-0.0192080650999753,0.0002400777100013019
-0.0074861098853356,-0.0189094002182024,0.0002401461466543194
-0.0080240532690783,-0.0184079247909699,0.00023993713428619893
-0.0087356117347479,-0.0179826096199493,0.0002391277373380791
-0.0093148451011181,-0.017538055372214,0.0002394219035827096
-0.010050223538236,-0.0169392908248677,0.0002398318875035595
-0.0107576068814799,-0.0164630942460462,0.0002393230125034776
-0.0114775528358791,-0.0157634757844515,0.00023954720328009065
-0.0122597618388525,-0.0152012781065522,0.0002392250039878536
-0.0129695624890349,-0.0144204682013708,0.0002392964225009968
-0.0137457074739516,-0.0137836038565682,0.00023922948897786732
-0.0144249375923528,-0.0129435760810011,0.00023945090859604028
-0.0151388186344452,-0.0122636011477413,0.0002395684492969013
-0.0157468067857965,-0.0114113946548948,0.00023967440385743225
-0.0163802770560332,-0.0107118584673484,0.0002395157820150933
-0.016882632492131,-0.0099006151106788,0.00023986504796604324
-0.0174335324171268,-0.009187681595993,0.00023972621483956012
-0.0178367618718466,-0.0084590170158095,0.00023983861264226497
-0.0182799787039591,-0.0077316643307984,0.00023987531083923384
-0.0186245032264599,-0.0070651255937733,0.00023990257501093452
-0.0189631877053564,-0.0063449670638147,0.0002402713086339519
-0.0193253736686349,-0.0057322162076498,0.0002396470376364082
-0.0195840031405453,-0.0052023785146603,0.0002394982923588064
-0.0197367331972256,-0.0046639082218605,0.00023952577656483396
-0.0198170695333633,-0.0040556502980206,0.00023940132722608055
-0.0199214868722192,-0.0033622247422264,0.00023947064671975415
-0.0200743543202447,-0.0027119637892265,0.00023944160534558403
-0.0201613141761032,-0.002114709859969,0.0002394668128830644
-0.0201879574725453,-0.0014710092247451,0.00023926562350931848
-0.0202457308455625,-0.0008024799838603244,0.00023916704203353733
-0.0202905164145152,-0.00019614410176598085,0.0002391937324604845
-0.0202544204152619,0.0004069357671429125,0.0002393873168900243
-0.0201999500679196,0.0010727826197012,0.00023955253680351177
-0.020181896031721,0.001718034356835,0.00023919090708101785
-0.0201087564323014,0.0023098650446214,0.0002391350811483937
-0.0199619581956157,0.0029495630002019,0.00023928633168063447
-0.0198642536088174,0.0036475516678157,0.00023981575991015335
-0.0198132352029944,0.0042581248725759,0.0002507361216583447
-0.0197065634111071,0.0047833787088444,0.0003467992005696545
-0.0195045155209374,0.0052824140539727,0.0004936189537110903
-0.0192369126919987,0.0057064546739468,0.0005705291154537495
-0.0189571408774207,0.0061553435879544,0.0005926296183041603
