x,y,z
-0.001984375,-0.03227401003,0.0001396999999967
-0.0020212933874205,-0.0311994682611559,0.0001396994022216145
-0.0021396554205451,-0.0301228626347602,0.00013971684012270005
-0.0023626727226505,-0.029048124967929,0.00013971346213972517
-0.0027218249977207,-0.0279938189316,0.00013971214013340993
-0.0032360539932634,-0.0269935942247507,0.00013969411025901914
-0.0038965494576843,-0.0260741931761479,0.0001396996844775888
-0.0046799178540247,-0.0252380465861518,0.00013969300321961436
-0.0055615173038488,-0.0244750771414923,0.00013966103696418686
-0.0064935810640326,-0.0237888004425864,0.00017404593067474585
-0.007020463646906,-0.0232860243427132,0.0002666861554214341
-0.0075069246912364,-0.0228185515738512,0.00027265328389709223
-0.0080313828448555,-0.0223577107349056,0.00027302634182204
-0.0085874375868482,-0.0218830742151414,0.00027305714675366326
-0.0091636773607825,-0.0213978151779763,0.00027305228994296414
-0.0097762946986064,-0.0208971789470358,0.0002730899007254616
-0.0104044058680599,-0.0203536004506789,0.00027310909265186383
-0.0110382679241967,-0.0198085237757214,0.00027303447736622447
-0.0117192562419946,-0.0192274361654597,0.000273037083430918
-0.0123796698522817,-0.0186139246940978,0.00027326826900579866
-0.0130893791271395,-0.0180046642547299,0.0002733799211098991
-0.0137847728394706,-0.0173237204949156,0.00027324982215252926
-0.0144926863808486,-0.0166788535476698,0.00027340329135390744
-0.0152081668570062,-0.015954438259377,0.00027374438005329594
-0.0158883043416378,-0.015277652760436,0.0002736331080208834
-0.0165936000593539,-0.0145454310959949,0.0002739012183998747
-0.0172225823922534,-0.0138506879303962,0.00027378228183324324
-0.0178840860777199,-0.0131476045491308,0.0002738522841476121
-0.0184554464177162,-0.0124493208007953,0.000274052632410703
-0.0190379951067662,-0.0117982354153894,0.0002741012452413188
-0.0195683490215766,-0.0111211116761111,0.0002744455054944291
-0.0200498147652537,-0.0105030087913869,0.0002744855997054317
-0.0205308261762664,-0.0098883073408298,0.0002743096981747516
-0.0209439954181679,-0.0092746722475481,0.00027428848177023327
-0.0213174628128569,-0.0087059197481882,0.00027433234935800256
-0.0216739569493059,-0.0081451892723769,0.0002741776431410744
-0.0219742471587683,-0.0075833140867419,0.0002739589570052209
-0.0222124417290039,-0.007054209028017,0.0002739869791604282
-0.0224214262504652,-0.0065688435015954,0.0002740189977826499
-0.0226249772280523,-0.006112887149935,0.00027403754109016213
-0.0228306539485436,-0.0056674174920024,0.0002739739611949712
-0.0230345953204213,-0.0052150094350277,0.0002739212390711712
-0.02322423568028,-0.0047441148141435,0.00027394693542454767
-0.0233841102381027,-0.0042546201121635,0.000273936350178346
-0.0235082145352264,-0.0037570519483362,0.00027395163919890207
-0.0236046193151005,-0.0032618222893623,0.0002739798201224319
-0.0236864936931904,-0.0027685682664495,0.0002740128864779894
-0.0237592137517281,-0.0022689162655155,0.00027402405617687505
-0.023817405327253,-0.0017568459171871,0.00027404179280900376
-0.0238532785816556,-0.0012368546562189,0.00027402589399496346
-0.0238685424619017,-0.0007196160827325159,0.000274039333485842
-0.0238734951940788,-0.00020885600455219388,0.00027408843501233857
-0.0238739639691218,0.0003018814961992358,0.00027408156232308905
-0.0238647646661232,0.000819210064900716,0.0002740290677245336
-0.0238359232039404,0.001340267512794,0.00027405486902113194
-0.0237851615664906,0.0018545844471554,0.0002740620646650913
-0.0237197581905346,0.0023570703759927,0.0002740554904150462
-0.0236452949051982,0.002852879735697,0.00027404192251082537
-0.0235572017887118,0.0033496811846887,0.00027404537782938805
-0.0234440687763006,0.0038480153785997,0.00027406838115326176
-0.0232981103055405,0.0043384799157288,0.0002742263329150606
-0.0231244116758866,0.0048105953089268,0.0002768277524581546
-0.0229371064868089,0.0052618583151414,0.00030789681853905175
-0.0227460425102177,0.005706801319937,0.0004229701740804603
-0.0225612579493632,0.0061351211737794,0.0005486851813944734
-0.0224002673204253,0.006486654590569,0.0006181754870320164
-0.0222418623060044,0.0068216310414329,0.0006418263097952687
-0.0220704949894592,0.0071711479292702,0.0006485902136162094
