x,y,z
0.00238125,-0.03227401003,0.0001269999999965
0.0023741453773986,-0.031400248308308,0.0001268498377403
0.0023540770314453,-0.0305374030131006,0.000126855588
0.0023224308715148,-0.0296970535617983,0.0001268323693335
0.0022779730388975,-0.0288933279998986,0.0001268352241628
0.0022142432719968,-0.0281372371977606,0.0001268215799643
0.0021218753794987,-0.0274317629534544,0.0001268206599646
0.0019939360317402,-0.0267731252896141,0.0001268235398703
0.0018275193420237,-0.0261554968547803,0.0001268245778449
0.0016221180236863,-0.0255742198602141,0.0001268221112108
0.0013777836080705,-0.0250266079021791,0.0001268136322674
0.0010931817993488,-0.024511427455984,0.0001268100553707
0.0007635618210852,-0.0240262666700697,0.0001268170442856
0.0003834791215896,-0.0235587578611331,0.0001265169734555
-1.9376562300530376e-05,-0.0230819933040578,0.0001264240309293
-0.0003142346369395,-0.0226023650809887,0.0001265046247617
-0.0003140410243478,-0.0219576422548908,0.0001269366693836
-0.0007872367462928,-0.0210433886107956,0.0001270856323463
-0.0015402191288414,-0.0208686661842499,0.0001268639676104
-0.0020144788108424,-0.0206318409692365,0.000125702112254
-0.0026384439005615,-0.0202109316713969,0.0001253930147332
-0.0034702192720239,-0.0198484744201146,0.0001254105148695
-0.0042941086768015,-0.019554217488403,0.0001254367062937
-0.0051135450043073,-0.0191570337255842,0.0001296499196235
-0.0057233425115464,-0.0187511989661289,0.0002292133892186
-0.0062676597237722,-0.0183905934948144,0.0002387673558385
-0.0068575788497005,-0.0180362478667642,0.0002391585865827
-0.0074893161645487,-0.0176554795263209,0.0002392098654384
-0.0081695478072757,-0.0172455962080373,0.0002392650431965
-0.0088784136220955,-0.016792298406261,0.0002392774248801
-0.0096330729501238,-0.0162818477555021,0.0002393020456838
-0.0104056949841103,-0.015726493494642,0.0002393077587858
-0.0112059757221522,-0.0150980897309801,0.0002392786855497
-0.0120008243217276,-0.0144292195710063,0.0002393626400974
-0.0127986860638753,-0.0136909955715437,0.0002393379088199
-0.0135550131072883,-0.0129258512806644,0.0002393191902617
-0.0142908244332771,-0.0121193637177765,0.0002392447539321
