x,y,z
0.004365625,-0.03227401003,0.0001777999999975
0.004365425576739,-0.0314117680618921,0.0001778141500109
0.004366694653326,-0.030549542959614,0.0001778108060185
0.0043803712238452,-0.0296795332936169,0.0001778167698501
0.0044822014175752,-0.0288060069428819,0.000177980483107
0.0047127617476841,-0.0280819478809551,0.0001779149341188
0.0049346904970394,-0.0275417038156454,0.0001779553990265
0.0050885640915022,-0.0271011380522857,0.0001780187047139
0.0051749217425903,-0.0267035421818652,0.000178134953715
0.005205302071576,-0.026320045925808,0.0001781272757388
0.0051923567644008,-0.0259354748589252,0.0001782077646373
0.0051470947221997,-0.0255448509179066,0.0001782403951385
0.0050788992497137,-0.0251483545184355,0.0001782174217147
0.0049943160832633,-0.0247486248338276,0.0001781685743028
0.0048984667441325,-0.0243491042065602,0.0001781564410857
0.0047956174352234,-0.0239530931188543,0.0001781717186657
0.00469042138423,-0.0235636094573112,0.0001780715005306
0.0045899686844099,-0.0231833583455486,0.0001780235109988
0.0045074596148838,-0.0228140128079869,0.0001774440339962
0.004470647852821,-0.022448648395494,0.0001771357954057
0.0045227653201055,-0.022025598826886,0.0001773439397249
0.0045483212953979,-0.0213230421368695,0.0001768359100932
0.004196779994711,-0.0206436660421143,0.0001766177671313
0.003845084479207,-0.0203301087506333,0.000176341599433
0.0035949064347055,-0.0201154609058846,0.0001764387171357
0.0033914543761211,-0.0199136664105448,0.0001763935401222
0.0031996787526015,-0.0197150020202816,0.000175829810787
0.0030037254914862,-0.0195247051322093,0.0001760114119023
0.0027944972409828,-0.0193476291833105,0.0001760559672768
0.002566610490298,-0.0191873352644502,0.0001759613919165
0.0023153155714594,-0.0190448710298669,0.0001759750645855
0.0020359953158816,-0.0189200489982977,0.0001759738993237
0.0017240327690178,-0.0188114413454146,0.0001760025353958
0.0013743279061323,-0.0187166119613941,0.0001760146482167
0.000981074055727,-0.0186321047112152,0.0001760068868566
0.0005375021724001,-0.0185533292379952,0.0001760036203527
3.557385715186605e-05,-0.0184753296656854,0.0001759957636866
-0.0005333106342465,-0.0183921327058396,0.0001759952193647
-0.001177093060406,-0.0182964923682325,0.0001760061917503
-0.0019024309154436,-0.0181788654615624,0.0001760007191705
-0.0027137100524064,-0.0180278197177609,0.000175996511462
-0.003609830595213,-0.0178298107331074,0.0001759777915288
-0.0045893931785568,-0.0175661785599229,0.0001774036880738
-0.0052951145425073,-0.0173202941919422,0.0003492973148419
-0.0058920186062482,-0.0170930885667976,0.0003635478061187
-0.0065525419429341,-0.0168231172052039,0.0003639999603599
-0.0072672412306051,-0.0165030610577904,0.0003639834101182
-0.0080286680849225,-0.0161249298552869,0.0003639907700132
-0.0088301057890062,-0.0156801636206031,0.0003639984955317
