x,y,z
-0.00238125,-0.03227401003,8.88999999957e-05
-0.002418926479873,-0.0311724505826763,8.916867254556495e-05
-0.0025425850244663,-0.0300614424988932,8.920927211075795e-05
-0.0027868647048886,-0.0289422456888958,8.922109283486632e-05
-0.0031992205731756,-0.0278429947457944,8.924795412322244e-05
-0.0037962063250422,-0.0268181699096654,8.922952023220177e-05
-0.0045453964349977,-0.0258972102394985,8.925355004202592e-05
-0.0054097051820552,-0.0250703383379932,8.925959466550376e-05
-0.0063582610762978,-0.0243312316013771,9.105991524466726e-05
-0.0070175343445393,-0.0237573386848818,0.0001693997449796
-0.0075042524028149,-0.0232643332278181,0.0001778325016876
-0.0080141135478224,-0.0227870109031966,0.0001781981604072
-0.0085540078322343,-0.0223071093165047,0.0001782096922694
-0.0091175252140391,-0.0218162134761107,0.0001782185976541
-0.0097073074259781,-0.0213128035743779,0.0001781933278944
-0.0103225206907159,-0.0207811359936651,0.0001782063648478
-0.0109467005837229,-0.0202283389570257,0.0001782082514649
-0.0116005979324605,-0.0196596870232117,0.000178224646733
-0.0122664541053664,-0.0190506280747788,0.0001781926510049
-0.0129445941517249,-0.018438658590479,0.0001781128673093
-0.0136504771692877,-0.0177825218263852,0.0001781050941806
-0.0143401815900607,-0.0171196423890298,0.0001780429005056
-0.015062731913842,-0.0164324248121198,0.0001781306996535
-0.0157469369407886,-0.0157289547191362,0.0001778303298613
-0.0164512539931307,-0.0150314612043756,0.0001779752586063
-0.017110152739759,-0.0143132023581081,0.0001777452072523
-0.0177627119813452,-0.0136283758375992,0.0001778702414468
-0.0183811384008869,-0.0129257491182554,0.0001778361123303
-0.0189603685852167,-0.0122653061383978,0.0001778049055066
-0.019525783357462,-0.0116080093060256,0.000177814537186
-0.0200354460416282,-0.0109719810485784,0.000177860923585
-0.0205247773258591,-0.0103684163214605,0.000177921560715
-0.0209794525687421,-0.0097688090211599,0.0001779345320538
-0.0213843931345758,-0.0091938630946598,0.0001778843155608
-0.0217593957963131,-0.0086448973999578,0.0001779123408922
-0.0220995356642265,-0.0081065480483095,0.0001779111957031
-0.0223921460018516,-0.0075852481303518,0.000177880963479
-0.0226449386631012,-0.0070927533422164,0.0001778771931626
-0.0228740167380916,-0.0066280059911834,0.0001779187824901
-0.0230897797882649,-0.0061812087264077,0.0001779115090791
-0.0232950458213328,-0.0057408401244175,0.0001779292449388
-0.0234869517740178,-0.0052971710242433,0.0001779348653208
-0.0236597400478292,-0.0048441271467506,0.0001779453023322
-0.0238078770222017,-0.0043804115365143,0.0001779468723572
-0.0239298462021703,-0.0039086682432418,0.0001779396996941
-0.0240289411228482,-0.0034320613761053,0.000177944674695
-0.0241106116632726,-0.0029513362879695,0.000177940348079
-0.0241786973365936,-0.0024644566245141,0.000177944007434
-0.0242333688626219,-0.0019693990920299,0.0001779524812174
-0.024272765327395,-0.0014671951391738,0.0001779604769308
-0.0242966377987821,-0.0009619806016745,0.0001779840285301
-0.0243080828744785,-0.0004573061176032,0.0001779869203562
-0.0243105635730264,4.666590477537357e-05,0.0001779896302052
-0.0243042037010216,0.0005517864675152,0.000177980257574
-0.0242857625195406,0.0010580943528101,0.0001779907037384
-0.0242522870053967,0.0015620909286453,0.0001779816714089
-0.0242039113620394,0.0020596533704918,0.0001779965859168
-0.0241425723960899,0.0025494746462345,0.0001780023079163
-0.0240683387565502,0.003033273238356,0.0001779997635884
-0.0239778059036885,0.0035127502917511,0.0001780071232173
-0.0238660299470717,0.0039870402417062,0.0001780148920812
-0.0237302971587239,0.0044529357568137,0.0001781805822399
-0.0235725869024673,0.0049066733733929,0.0001801570428101
-0.0234010292289298,0.0053382650982381,0.0002027409946875
-0.0232187512141634,0.0057631255483932,0.0003096678674983
-0.0230243617541461,0.0062033049623972,0.0004334026599609
-0.0228422109878146,0.0065713529366814,0.000486268794209
-0.0226650261257033,0.0069006946875974,0.0005057506356133
-0.0224799745525912,0.0072311256734548,0.0005119115525016
-0.0222801697864225,0.0075723095064731,0.0005136448056811
-0.0220611777193821,0.0079239542372611,0.0005141192017838
-0.0218227536206616,0.0082824581104129,0.0005142267235697
-0.0215691738597462,0.0086462184290207,0.0005142366774826
-0.0213039130486498,0.0090185718620913,0.0005142407518857
-0.0210239994116002,0.0094045905266073,0.0005141593753708
-0.020722552979073,0.0098026611322316,0.0005142288085403
-0.0204002641191203,0.0102040681594827,0.0005142141523214
-0.0200682807365781,0.0106077575668938,0.0005142177075139
-0.0197295508472389,0.0110260322308835,0.0005142911508533
-0.0193696608033619,0.0114619805791908,0.0005142696616686
-0.0189852413053664,0.0118991818287893,0.0005142567102471
-0.0185965714052653,0.0123345827336408,0.0005142080269999
-0.0182040122320894,0.0127893831005785,0.0005141047223142
-0.0177828167416864,0.0132586201213093,0.0005142166833836
-0.0173442829763493,0.0137145667935853,0.0005142386376111
-0.0169151190939408,0.0141741017878295,0.0005142364425076
-0.0164705476297773,0.0146554372252777,0.0005142568239622
-0.0159992782094747,0.0151235463842617,0.0005141629832547
-0.015540183961157,0.0155754256594546,0.0005142223475043
-0.0150847538072153,0.0160439377017182,0.0005143381422029
-0.0146049533800801,0.0165053296188876,0.000514483036534
-0.0141327629472442,0.0169371812777351,0.0005142538580565
-0.0136798832315715,0.0173709504716544,0.0005142404256291
-0.0132159057689048,0.0178052985930338,0.0005142713107134
-0.0127500629216234,0.0182098063733277,0.0005144179179671
-0.0123069939922676,0.0185970936737589,0.0005143766275785
-0.0118729733016638,0.0189854762987902,0.0005143840177158
-0.011434235063098,0.0193589053457458,0.0005143636854423
-0.0110057518058492,0.0197054435904987,0.00051429485708
-0.0105963991938633,0.0200385545626318,0.0005143369753091
-0.0101950472764999,0.0203658492251797,0.0005142893268126
-0.0097943003818674,0.0206776670991945,0.0005142961363106
-0.0094009936692155,0.0209661212233094,0.0005143301286678
-0.0090216600954061,0.0212356934784327,0.0005143217518958
