x,y,z
-0.002778125,-0.03227401003,0.000203199999998
-0.0028150280933049,-0.0311443785143094,0.0002031935093244
-0.0029408131816734,-0.0299965681359646,0.0002031996646892
-0.0032076673661279,-0.0288251004765097,0.0002032469171637
-0.0036887318919874,-0.0276777961785496,0.0002031884650171
-0.0043825499313897,-0.0266413610839446,0.0002032248155521
-0.0052196682171904,-0.0257311268055928,0.0002031981482531
-0.0061623003532232,-0.0249246245621535,0.0002032762784776
-0.0069254302018522,-0.0242937268761468,0.0003741122658388
-0.0073860284905102,-0.0237815456498277,0.0004068255562197
-0.0078813134721203,-0.023286681219188,0.0004083006151812
-0.008402968381319,-0.0227993124486231,0.0004083940279521
-0.0089493198456282,-0.0223067936823271,0.0004084011458898
-0.0095182776684033,-0.0218034177625606,0.0004083811988827
-0.010112421025464,-0.0212824487772712,0.0004084026624053
-0.010724894185066,-0.0207359922641535,0.0004084059842451
-0.011354188100819,-0.0201728166849794,0.0004084058523561
-0.012009065655427,-0.0195829176225979,0.000408413074629
-0.0126715432556785,-0.0189681094507109,0.0004084249189632
-0.0133592417991846,-0.0183379558286726,0.000408452230233
-0.0140521159125042,-0.0176722578716593,0.0004085013224877
-0.0147531431966948,-0.0170044642679712,0.0004084260481549
-0.0154596545204941,-0.0163039080239612,0.0004084226971986
-0.0161494999736645,-0.0156104354644728,0.0004083783043349
-0.0168412919213911,-0.0149017282810655,0.0004084496310505
-0.0174958005326727,-0.0142034995921684,0.0004084425289516
-0.0181437768600606,-0.0135151303768207,0.0004085463713415
-0.0187486731897112,-0.0128346321161327,0.0004085522462502
-0.0193309748753069,-0.0121837192598977,0.0004085182958984
-0.0198815244618968,-0.0115412652895487,0.0004085110849205
-0.0203916140533985,-0.0109274517759718,0.0004085333697742
-0.0208764620921372,-0.0103351231815752,0.0004085438583491
-0.0213222923997823,-0.0097575675533835,0.000408553780022
-0.0217284212976255,-0.0092053309980808,0.0004085541738775
-0.0221024361580633,-0.0086746348388557,0.0004085727545916
-0.0224398434294641,-0.0081604350009997,0.0004085544226386
-0.0227380244742052,-0.0076669758335611,0.0004085413429419
-0.0230034757193383,-0.0071976169950029,0.0004085394998198
-0.023244943276249,-0.0067493583048674,0.0004085430750029
-0.0234678664006098,-0.0063151320766508,0.0004085193933041
-0.0236736400078975,-0.0058871541932865,0.0004085182749139
-0.0238610085840671,-0.0054587269489791,0.0004085181746349
-0.0240276395560627,-0.0050250007232904,0.0004085154407492
-0.0241716856466709,-0.0045834154609294,0.0004085089179345
-0.024292975209644,-0.0041334008535201,0.0004084930941789
-0.0243933894591876,-0.003675552572612,0.0004084897313812
